2608,0.018668
2612,0.018607
2616,0.018669
2620,0.018568
2624,0.018652
2628,0.01863
2632,0.018618
2636,0.018678
2640,0.018616
2644,0.018697
2648,0.018487
2652,0.018577
2656,0.01858
2660,0.018606
2664,0.018615
2668,0.018584
2672,0.018654
2676,0.01862
2680,0.018604
2684,0.018654
2688,0.018534
2692,0.018654
2696,0.018605
2700,0.018571
2704,0.018609
2708,0.018582
2712,0.018532
2716,0.018525
2720,0.018529
2724,0.017626
2728,0.018511
2732,0.018608
2736,0.018538
2740,0.018586
2744,0.018608
2748,0.018587
2752,0.018484
2756,0.01861
2760,0.018551
2764,0.018616
2768,0.018482
2772,0.01854
2776,0.018584
2780,0.018664
2784,0.018499
2788,0.018608
2792,0.018609
2796,0.01854
2800,0.018537
2804,0.018574
2808,0.018494
2812,0.018538
2816,0.018581
2820,0.018536
2824,0.018574
2828,0.018641
2832,0.018507
2836,0.018564
2840,0.018567
2844,0.018669
2848,0.018441
2852,0.018407
2856,0.018542
2860,0.018487
2864,0.018489
2868,0.018495
2872,0.018545
2876,0.01854
2880,0.018495
2884,0.018485
2888,0.018529
2892,0.018532
2896,0.0185
2900,0.018521
2904,0.018493
2908,0.018496
2912,0.01853
2916,0.018503
2920,0.01853
2924,0.01849
2928,0.018318
2932,0.018529
2936,0.0185
2940,0.018539
2944,0.01848
2948,0.018553
2952,0.018581
2956,0.018403
2960,0.018525
2964,0.01853
2968,0.018403
2972,0.018523
2976,0.018501
2980,0.018491
2984,0.018455
2988,0.018462
2992,0.018503
2996,0.018481
3000,0.018458
3004,0.018447
3008,0.018491
3012,0.018408
3016,0.018486
3020,0.018483
3024,0.018454
3028,0.018445
3032,0.018494
3036,0.018473
3040,0.018441
3044,0.018572
3048,0.018386
3052,0.018361
3056,0.01849
3060,0.018456
3064,0.018504
3068,0.018447
3072,0.018457
3076,0.018588
3080,0.018412
3084,0.018408
3088,0.018483
3092,0.018233
3096,0.018454
3100,0.018429
3104,0.018271
3108,0.018439
3112,0.01844
3116,0.018468
3120,0.018491
3124,0.018425
3128,0.018439
3132,0.018387
3136,0.018449
3140,0.018429
3144,0.018447
3148,0.018388
3152,0.018512
3156,0.018389
3160,0.018496
3164,0.018419
3168,0.018403
3172,0.018422
3176,0.018441
3180,0.018442
3184,0.018391
3188,0.018463
3192,0.018441
3196,0.018439
3200,0.01842
3204,0.018388
3208,0.018435
3212,0.018426
3216,0.018445
3220,0.018379
3224,0.018527
3228,0.01834
3232,0.018532
3236,0.018344
3240,0.018453
3244,0.018533
3248,0.018369
3252,0.018296
3256,0.018432
3260,0.018427
3264,0.018833
3268,0.018061
3272,0.018433
3276,0.018427
3280,0.018454
3284,0.018387
3288,0.018451
3292,0.018336
3296,0.018422
3300,0.018342
3304,0.018273
3308,0.018339
3312,0.018399
3316,0.018385
3320,0.018446
3324,0.018337
3328,0.018439
3332,0.018341
3336,0.018401
3340,0.018352
3344,0.018431
3348,0.018394
3352,0.01837
3356,0.018438
3360,0.018235
3364,0.018979
3368,0.018703
3372,0.018931
3376,0.018754
3380,0.018881
3384,0.018853
3388,0.018803
3392,0.018871
3396,0.018844
3400,0.018845
3404,0.0188
3408,0.018847
3412,0.018858
3416,0.018795
3420,0.01884
3424,0.018881
3428,0.018819
3432,0.018769
3436,0.018775
3440,0.018837
3444,0.018849
3448,0.018749
3452,0.018661
3456,0.018847
3460,0.018829
3464,0.018681
3468,0.01882
3472,0.018824
3476,0.018821
3480,0.018766
3484,0.018832
3488,0.018785
3492,0.018723
3496,0.018734
3500,0.018775
3504,0.018783
3508,0.018791
3512,0.018724
3516,0.01872
3520,0.018864
3524,0.018781
3528,0.018716
3532,0.018783
3536,0.018818
3540,0.018728
3544,0.018724
3548,0.018764
3552,0.018731
3556,0.018739
3560,0.018725
3564,0.018825
3568,0.018645
3572,0.01872
3576,0.018726
3580,0.018796
3584,0.018724
3588,0.018682
3592,0.018741
3596,0.018795
3600,0.018646
3604,0.018697
3608,0.018631
3612,0.018779
3616,0.018639
3620,0.01877
3624,0.018641
3628,0.018782
3632,0.018595
3636,0.018775
3640,0.018602
3644,0.018772
3648,0.018602
3652,0.018547
3656,0.018694
3660,0.018638
3664,0.018774
3668,0.018663
3672,0.018676
3676,0.018725
3680,0.018696
3684,0.018692
3688,0.018604
3692,0.01863
3696,0.018646
3700,0.018639
3704,0.018685
3708,0.018655
3712,0.018553
3716,0.018688
3720,0.018595
3724,0.018685
3728,0.018591
3732,0.01868
3736,0.018727
3740,0.018612
3744,0.018506
3748,0.01868
3752,0.018511
3756,0.018662
3760,0.018584
3764,0.018647
3768,0.01846
3772,0.018646
3776,0.018545
3780,0.018653
3784,0.01854
3788,0.018686
3792,0.018706
3796,0.018476
3800,0.018686
3804,0.018226
3808,0.01864
3812,0.018661
3816,0.018604
3820,0.018628
3824,0.018595
3828,0.018685
3832,0.01857
3836,0.018636
3840,0.018641
3844,0.018685
3848,0.018557
3852,0.018438
3856,0.018601
3860,0.01865
3864,0.018591
3868,0.018643
3872,0.018656
3876,0.018604
3880,0.018598
3884,0.018641
3888,0.018557
3892,0.018647
3896,0.018558
3900,0.018655
3904,0.018528
3908,0.0186
3912,0.018511
3916,0.018553
3920,0.018648
3924,0.018512
3928,0.018599
3932,0.018508
3936,0.018611
3940,0.018544
3944,0.018525
3948,0.018559
3952,0.018601
3956,0.018568
3960,0.018606
3964,0.01853
3968,0.018457
3972,0.018602
3976,0.018545
3980,0.01861
3984,0.018529
3988,0.018588
3992,0.018552
3996,0.018588
4000,0.018483
4004,0.018596
4008,0.018514
4012,0.018593
4016,0.018599
4020,0.018555
4024,0.018514
4028,0.018595
4032,0.018599
4036,0.018535
4040,0.018524
4044,0.018488
4048,0.0185
4052,0.018449
4056,0.018474
4060,0.018553
4064,0.018607
4068,0.018476
4072,0.01858
4076,0.018516
4080,0.018553
4084,0.018594
4088,0.01847
4092,0.018478
4096,0.01831
4100,0.018511
4104,0.018554
4108,0.018533
4112,0.018517
4116,0.018474
4120,0.018587
4124,0.018519
4128,0.018337
4132,0.018471
4136,0.018552
4140,0.018596
4144,0.018478
4148,0.018532
4152,0.018479
4156,0.018515
4160,0.018509
4164,0.018612
4168,0.018401
4172,0.018522
4176,0.018481
4180,0.018517
4184,0.018523
4188,0.018527
4192,0.018498
4196,0.018446
4200,0.018541
4204,0.018474
4208,0.018514
4212,0.018517
4216,0.018473
4220,0.018516
4224,0.018514
4228,0.018486
4232,0.018478
4236,0.018504
4240,0.018522
4244,0.018555
4248,0.018437
4252,0.018398
4256,0.018516
4260,0.018448
4264,0.018525
4268,0.01852
4272,0.018549
4276,0.018478
4280,0.018514
4284,0.018442
4288,0.018381
4292,0.018516
4296,0.018467
4300,0.018477
4304,0.018509
4308,0.01819
4312,0.0184
4316,0.01845
4320,0.018398
4324,0.018474
4328,0.018387
4332,0.018447
4336,0.018468
4340,0.018473
4344,0.01839
4348,0.018439
4352,0.018381
4356,0.018481
4360,0.018421
4364,0.018473
4368,0.018338
4372,0.018449
4376,0.018421
4380,0.018441
4384,0.018387
4388,0.018498
4392,0.01843
4396,0.018504
4400,0.0184
4404,0.018463
4408,0.018309
4412,0.018478
4416,0.018302
4420,0.01848
4424,0.018378
4428,0.018485
4432,0.01839
4436,0.018486
4440,0.018395
4444,0.018485
4448,0.017975
4452,0.01836
4456,0.018386
4460,0.018473
4464,0.01753
4468,0.01848
4472,0.018423
4476,0.018382
4480,0.018348
4484,0.018434
4488,0.017969
4492,0.018449
4496,0.018383
4500,0.018411
4504,0.01292
4508,0.018989
4512,0.018429
4516,0.018406
4520,0.018398
4524,0.018068
4528,0.016674
4532,0.018902
4536,0.019817
4540,0.01835
4544,0.01893
4548,0.018823
4552,0.018901
4556,0.018908
4560,0.018829
4564,0.018932
4568,0.018895
4572,0.018821
4576,0.018908
4580,0.018859
4584,0.018865
4588,0.018824
4592,0.018863
4596,0.018945
4600,0.018765
4604,0.018861
4608,0.018826
4612,0.018905
4616,0.018782
4620,0.01886
4624,0.018728
4628,0.018871
4632,0.018864
4636,0.018872
4640,0.018822
4644,0.018675
4648,0.018861
4652,0.018827
4656,0.018864
4660,0.018818
4664,0.01887
4668,0.018779
4672,0.018802
4676,0.018817
4680,0.018778
4684,0.018828
4688,0.018769
4692,0.018715
4696,0.018819
4700,0.018778
4704,0.018729
4708,0.018721
4712,0.018817
4716,0.01869
4720,0.017937
4724,0.018642
4728,0.01878
4732,0.018771
4736,0.018679
4740,0.01879
4744,0.018738
4748,0.018744
4752,0.018781
4756,0.018718
4760,0.018802
4764,0.018773
4768,0.018733
4772,0.01879
4776,0.018727
4780,0.018808
4784,0.01868
4788,0.018749
4792,0.018777
4796,0.018781
4800,0.018639
4804,0.018683
4808,0.01851
4812,0.018748
4816,0.018774
4820,0.018804
4824,0.021103
4828,0.023823
4832,0.023739
4836,0.020276
4840,0.018528
4844,0.01865
4848,0.018729
4852,0.018754
4856,0.018683
4860,0.018376
4864,0.018269
4868,0.018684
4872,0.018639
4876,0.018396
4880,0.01864
4884,0.018639
4888,0.018396
4892,0.018649
4896,0.018648
4900,0.018659
4904,0.018637
4908,0.018703
4912,0.01864
4916,0.018636
4920,0.018642
4924,0.018562
4928,0.018598
4932,0.018616
4936,0.018468
4940,0.024655
4944,0.020536
4948,0.018573
4952,0.018545
4956,0.018599
4960,0.018547
4964,0.018657
4968,0.01854
4972,0.01868
4976,0.018596
4980,0.018517
4984,0.0186
4988,0.018635
4992,0.018608
4996,0.018596
5000,0.018629
5004,0.018643
5008,0.01864
5012,0.018651
5016,0.018553
5020,0.018697
5024,0.0186
5028,0.018641
5032,0.018693
5036,0.018569
5040,0.018521
5044,0.018604
5048,0.018628
5052,0.018647
5056,0.018599
5060,0.018636
5064,0.018656
5068,0.018693
5072,0.018522
5076,0.018576
5080,0.018595
5084,0.018561
5088,0.018345
5092,0.01848
5096,0.018619
5100,0.018859
5104,0.018244
5108,0.018551
5112,0.01865
5116,0.018555
5120,0.018636
5124,0.018595
5128,0.018592
5132,0.018604
5136,0.018629
5140,0.018514
5144,0.018542
5148,0.018552
5152,0.018636
5156,0.018473
5160,0.018513
5164,0.018601
5168,0.018551
5172,0.018576
5176,0.018593
5180,0.018614
5184,0.018482
5188,0.018459
5192,0.018517
5196,0.018477
5200,0.018559
5204,0.018431
5208,0.018562
5212,0.018517
5216,0.018516
5220,0.018521
5224,0.018612
5228,0.018392
5232,0.018528
5236,0.018469
5240,0.018348
5244,0.018557
5248,0.018601
5252,0.018496
5256,0.018492
5260,0.018495
5264,0.018529
5268,0.018478
5272,0.018519
5276,0.018429
5280,0.018475
5284,0.018557
5288,0.018398
5292,0.01853
5296,0.01854
5300,0.018434
5304,0.018439
5308,0.018522
5312,0.018475
5316,0.018486
5320,0.018524
5324,0.018472
5328,0.018595
5332,0.018491
5336,0.018525
5340,0.018397
5344,0.018438
5348,0.018431
5352,0.018522
5356,0.018479
5360,0.018475
5364,0.018404
5368,0.018485
5372,0.018586
5376,0.018255
5380,0.018498
5384,0.018414
5388,0.018472
5392,0.017902
5396,0.018363
5400,0.018469
5404,0.018509
5408,0.018475
5412,0.018442
5416,0.018469
5420,0.018425
5424,0.018516
5428,0.018479
5432,0.018438
5436,0.018474
5440,0.018348
5444,0.018473
5448,0.018483
5452,0.018433
5456,0.018419
5460,0.018529
5464,0.018442
5468,0.018501
5472,0.018423
5476,0.018436
5480,0.018379
5484,0.018484
5488,0.018385
5492,0.01851
5496,0.018386
5500,0.018481
5504,0.018381
5508,0.01848
5512,0.018416
5516,0.016481
5520,0.019548
5524,0.017314
5528,0.019866
5532,0.01814
5536,0.019227
5540,0.018396
5544,0.01844
5548,0.018396
5552,0.018516
5556,0.018287
5560,0.018392
5564,0.018418
5568,0.018436
5572,0.018409
5576,0.01844
5580,0.018422
5584,0.018394
5588,0.018392
5592,0.017614
5596,0.018386
5600,0.018418
5604,0.018393
5608,0.018489
5612,0.018376
5616,0.018482
5620,0.018418
5624,0.018413
5628,0.01834
5632,0.018516
5636,0.018028
5640,0.018268
5644,0.018335
5648,0.018448
5652,0.018342
5656,0.018434
5660,0.018336
5664,0.018401
5668,0.018385
5672,0.018413
5676,0.018349
5680,0.018412
5684,0.018382
5688,0.018397
5692,0.018391
5696,0.018285
5700,0.018383
5704,0.01844
5708,0.018306
5712,0.018445
5716,0.018347
5720,0.018363
5724,0.018885
5728,0.018758
5732,0.018879
5736,0.018801
5740,0.018828
5744,0.018934
5748,0.018797
5752,0.01888
5756,0.018767
5760,0.018841
5764,0.018881
5768,0.01872
5772,0.018884
5776,0.018966
5780,0.018797
5784,0.018788
5788,0.01884
5792,0.018707
5796,0.018734
5800,0.018886
5804,0.018847
5808,0.018654
5812,0.018879
5816,0.018843
5820,0.018876
5824,0.018834
5828,0.018836
5832,0.018871
5836,0.018934
5840,0.018671
5844,0.018829
5848,0.018784
5852,0.018788
5856,0.018837
5860,0.018857
5864,0.018765
5868,0.01874
5872,0.018829
5876,0.018797
5880,0.018791
5884,0.018834
5888,0.018796
5892,0.018959
5896,0.018586
5900,0.0188
5904,0.01883
5908,0.018785
5912,0.018699
5916,0.018755
5920,0.018804
5924,0.018759
5928,0.018819
5932,0.018758
5936,0.018769
5940,0.018695
5944,0.018749
5948,0.018872
5952,0.018706
5956,0.018702
5960,0.018766
5964,0.018763
5968,0.018734
5972,0.018733
5976,0.018779
5980,0.018767
5984,0.018584
5988,0.018749
5992,0.018752
5996,0.018733
6000,0.018619
6004,0.018709
6008,0.018765
6012,0.018659
6016,0.018751
6020,0.018714
6024,0.018709
6028,0.018767
6032,0.01867
6036,0.018793
6040,0.018525
6044,0.018706
6048,0.018754
6052,0.018655
6056,0.018662
6060,0.018701
6064,0.018668
6068,0.018717
6072,0.018662
6076,0.01866
6080,0.018704
6084,0.018707
6088,0.018665
6092,0.018377
6096,0.018612
6100,0.01861
6104,0.018571
6108,0.018547
6112,0.018645
6116,0.018539
6120,0.018748
6124,0.018463
6128,0.018623
6132,0.018635
6136,0.018593
6140,0.018593
6144,0.01865
6148,0.018576
6152,0.018617
6156,0.018533
6160,0.018623
6164,0.018579
6168,0.018581
6172,0.018646
6176,0.018548
6180,0.018663
6184,0.018578
6188,0.018671
6192,0.018627
6196,0.018546
6200,0.018583
6204,0.017719
6208,0.018629
6212,0.018582
6216,0.018666
6220,0.018658
6224,0.018591
6228,0.018616
6232,0.018659
6236,0.018584
6240,0.018454
6244,0.018561
6248,0.018495
6252,0.018573
6256,0.018678
6260,0.018493
6264,0.018611
6268,0.018526
6272,0.01854
6276,0.018609
6280,0.018615
6284,0.01854
6288,0.018484
6292,0.018604
6296,0.018567
6300,0.018527
6304,0.01861
6308,0.018538
6312,0.018534
6316,0.018531
6320,0.018545
6324,0.018611
6328,0.018536
6332,0.018592
6336,0.018489
6340,0.018624
6344,0.018575
6348,0.018618
6352,0.01864
6356,0.018412
6360,0.01855
6364,0.018488
6368,0.018535
6372,0.018539
6376,0.018565
6380,0.018619
6384,0.018408
6388,0.018567
6392,0.018461
6396,0.018487
6400,0.018531
6404,0.018466
6408,0.01854
6412,0.018509
6416,0.018511
6420,0.018558
6424,0.018456
6428,0.01854
6432,0.018536
6436,0.018614
6440,0.018395
6444,0.018471
6448,0.018597
6452,0.018455
6456,0.018492
6460,0.018545
6464,0.018502
6468,0.018548
6472,0.018523
6476,0.018565
6480,0.01854
6484,0.018532
6488,0.018498
6492,0.018532
6496,0.018581
6500,0.018484
6504,0.018465
6508,0.018506
6512,0.018682
6516,0.016417
6520,0.01853
6524,0.018438
6528,0.018469
6532,0.020357
6536,0.018488
6540,0.018437
6544,0.018509
6548,0.018437
6552,0.018472
6556,0.018483
6560,0.018439
6564,0.018436
6568,0.018446
6572,0.018438
6576,0.018482
6580,0.018475
6584,0.018435
6588,0.018442
6592,0.018486
6596,0.018409
6600,0.018436
6604,0.018473
6608,0.018439
6612,0.018437
6616,0.018122
6620,0.01835
6624,0.018358
6628,0.018555
6632,0.018361
6636,0.01857
6640,0.018329
6644,0.018466
6648,0.01849
6652,0.018477
6656,0.018436
6660,0.018426
6664,0.01853
6668,0.018427
6672,0.018489
6676,0.018384
6680,0.018441
6684,0.018385
6688,0.018482
6692,0.018393
6696,0.018402
6700,0.0184
6704,0.018435
6708,0.018382
6712,0.018453
6716,0.018428
6720,0.018203
6724,0.01831
6728,0.018495
6732,0.018394
6736,0.018444
6740,0.018382
6744,0.018438
6748,0.01843
6752,0.01841
6756,0.019115
6760,0.017685
6764,0.018057
6768,0.018485
6772,0.018404
6776,0.01861
6780,0.018204
6784,0.018204
6788,0.01834
6792,0.018395
6796,0.018389
6800,0.018437
6804,0.018344
6808,0.018448
6812,0.018397
6816,0.018362
6820,0.018555
6824,0.01819
6828,0.01838
6832,0.018404
6836,0.018352
6840,0.018278
6844,0.018348
6848,0.01844
6852,0.018615
6856,0.024683
6860,0.027072
6864,0.018362
6868,0.018265
6872,0.018356
6876,0.018342
6880,0.01841
6884,0.018337
6888,0.018461
6892,0.023596
6896,0.022594
6900,0.020107
6904,0.018915
6908,0.01886
6912,0.018806
6916,0.018907
6920,0.01887
6924,0.018685
6928,0.018906
6932,0.018976
6936,0.018785
6940,0.018836
6944,0.018909
6948,0.018787
6952,0.018772
6956,0.018822
6960,0.018901
6964,0.018824
6968,0.018871
6972,0.018775
6976,0.018824
6980,0.018863
6984,0.018865
6988,0.01878
6992,0.018824
6996,0.018819
7000,0.018907
7004,0.01879
7008,0.018855
7012,0.018836
7016,0.018863
7020,0.018778
7024,0.018831
7028,0.01882
7032,0.018824
7036,0.018752
7040,0.018821
7044,0.018786
7048,0.018787
7052,0.018835
7056,0.018774
7060,0.01883
7064,0.018763
7068,0.018788
7072,0.01882
7076,0.018726
7080,0.01878
7084,0.018836
7088,0.018422
7092,0.018792
7096,0.01879
7100,0.018812
7104,0.01873
7108,0.018734
7112,0.018769
7116,0.018729
7120,0.018828
7124,0.018686
7128,0.018743
7132,0.018727
7136,0.018786
7140,0.01873
7144,0.018797
7148,0.018656
7152,0.018736
7156,0.01874
7160,0.018694
7164,0.018726
7168,0.018754
7172,0.019038
7176,0.018417
7180,0.018698
7184,0.018728
7188,0.018683
7192,0.018688
7196,0.018747
7200,0.018683
7204,0.01869
7208,0.018778
7212,0.018638
7216,0.018784
7220,0.018678
7224,0.018798
7228,0.018758
7232,0.018603
7236,0.01853
7240,0.018682
7244,0.018689
7248,0.018638
7252,0.018689
7256,0.018693
7260,0.018643
7264,0.018648
7268,0.018727
7272,0.018564
7276,0.018654
7280,0.018724
7284,0.018536
7288,0.018637
7292,0.018745
7296,0.018468
7300,0.018692
7304,0.018431
7308,0.018611
7312,0.018589
7316,0.018569
7320,0.018602
7324,0.018557
7328,0.018589
7332,0.018645
7336,0.018561
7340,0.01865
7344,0.018443
7348,0.018572
7352,0.018625
7356,0.018559
7360,0.018616
7364,0.018568
7368,0.018568
7372,0.018644
7376,0.01856
7380,0.018654
7384,0.018728
7388,0.018501
7392,0.018579
7396,0.018645
7400,0.018599
7404,0.018613
7408,0.018708
7412,0.018429
7416,0.019769
7420,0.017044
7424,0.018443
7428,0.018608
7432,0.018658
7436,0.018354
7440,0.018561
7444,0.018607
7448,0.018591
7452,0.01855
7456,0.018602
7460,0.018553
7464,0.018487
7468,0.01852
7472,0.0186
7476,0.018529
7480,0.01856
7484,0.018601
7488,0.018563
7492,0.018517
7496,0.018525
7500,0.018557
7504,0.018637
7508,0.016531
7512,0.018544
7516,0.018617
7520,0.018615
7524,0.019691
7528,0.01936
7532,0.018615
7536,0.018544
7540,0.018565
7544,0.018529
7548,0.018533
7552,0.018532
7556,0.018578
7560,0.018531
7564,0.01857
7568,0.018618
7572,0.018657
7576,0.018408
7580,0.018531
7584,0.018493
7588,0.018482
7592,0.018537
7596,0.018537
7600,0.018504
7604,0.018534
7608,0.018493
7612,0.018495
7616,0.018538
7620,0.018507
7624,0.018479
7628,0.018579
7632,0.018503
7636,0.018392
7640,0.018539
7644,0.018455
7648,0.018531
7652,0.018493
7656,0.018508
7660,0.018542
7664,0.018578
7668,0.018471
7672,0.018533
7676,0.018449
7680,0.018545
7684,0.018527
7688,0.018253
7692,0.018488
7696,0.01849
7700,0.018483
7704,0.018458
7708,0.018489
7712,0.018464
7716,0.018465
7720,0.018491
7724,0.018449
7728,0.01846
7732,0.018496
7736,0.018505
7740,0.018464
7744,0.018449
7748,0.018487
7752,0.018423
7756,0.018491
7760,0.018493
7764,0.0185
7768,0.018578
7772,0.018412
7776,0.018466
7780,0.018505
7784,0.018478
7788,0.018384
7792,0.018496
7796,0.01853
7800,0.018415
7804,0.018491
7808,0.018466
7812,0.018519
7816,0.018437
7820,0.018391
7824,0.018483
7828,0.018472
7832,0.018441
7836,0.018309
7840,0.0184
7844,0.018471
7848,0.018452
7852,0.018392
7856,0.018444
7860,0.018385
7864,0.018444
7868,0.018478
7872,0.01849
7876,0.018256
7880,0.018485
7884,0.018423
7888,0.018103
7892,0.018396
7896,0.018409
7900,0.01844
7904,0.018442
7908,0.018341
7912,0.018446
7916,0.018467
7920,0.018414
7924,0.018399
7928,0.018477
7932,0.018343
7936,0.018482
7940,0.01834
7944,0.017602
7948,0.018351
7952,0.018356
7956,0.018385
7960,0.018492
7964,0.018346
7968,0.0185
7972,0.018465
7976,0.018331
7980,0.018357
7984,0.018354
7988,0.018304
7992,0.018316
7996,0.018297
