5284840,0.018282
5288968,0.018261
5293096,0.01923
5297224,0.018212
5301352,0.018554
5305480,0.018711
5309608,0.019767
5313736,0.017756
5317864,0.018508
5321992,0.019072
5326120,0.018349
5330248,0.018676
5334376,0.019306
5338504,0.018012
5342632,0.019593
5346760,0.017888
5350888,0.018493
5355016,0.018655
5359144,0.018601
5363272,0.018808
5367400,0.018744
5371528,0.017596
5375656,0.018376
5379784,0.018709
5383912,0.018691
5388040,0.018586
5392168,0.018742
5396296,0.018631
5400424,0.018498
5404552,0.019446
5408680,0.018451
5412808,0.018067
5416936,0.01871
5421064,0.01837
5425192,0.0185
5429320,0.018668
5433448,0.018513
5437576,0.018643
5441704,0.01891
5445832,0.018581
5449960,0.018344
5454088,0.019098
5458216,0.018098
5462344,0.018674
5466472,0.018965
5470600,0.01878
5474728,0.018376
5478856,0.018594
5482984,0.018463
5487112,0.01949
5491240,0.017979
5495368,0.018424
5499496,0.0188
5503624,0.018265
5507752,0.019013
5511880,0.018399
5516008,0.01882
5520136,0.018258
5524264,0.01851
5528392,0.018603
5532520,0.01868
5536648,0.019212
5540776,0.01792
5544904,0.016757
5549032,0.018958
5553160,0.019967
5557288,0.018952
5561416,0.018395
5565544,0.018576
5569672,0.018397
5573800,0.019076
5577928,0.018486
5582056,0.018254
5586184,0.018408
5590312,0.01857
5594440,0.018671
5598568,0.018666
5602696,0.018406
5606824,0.018685
5610952,0.018739
5615080,0.018292
5619208,0.018605
5623336,0.019316
5627464,0.018339
5631592,0.018031
5635720,0.018571
5639848,0.018706
5643976,0.018348
5648104,0.01902
5652232,0.018109
5656360,0.018751
5660488,0.01836
5664616,0.018534
5668744,0.018458
5672872,0.018564
5677000,0.019195
5681128,0.019544
5685256,0.016999
5689384,0.018239
5693512,0.018519
5697640,0.019009
5701768,0.018083
5705896,0.018428
5710024,0.01852
5714152,0.018558
5718280,0.018566
5722408,0.019085
5726536,0.017962
5730664,0.019067
5734792,0.018279
5738920,0.018245
5743048,0.019165
5747176,0.018488
5751304,0.017862
5755432,0.018912
5759560,0.025343
5763688,0.019221
5767816,0.020126
5771944,0.016899
5776072,0.018463
5780200,0.018404
5784328,0.018504
5788456,0.018637
5792584,0.018279
5796712,0.018486
5800840,0.019395
5804968,0.017918
5809096,0.018122
5813224,0.019194
5817352,0.017703
5821480,0.01853
5825608,0.018567
5829736,0.020083
5833864,0.016687
5837992,0.01844
5842120,0.018472
5846248,0.018867
5850376,0.01816
5854504,0.018396
5858632,0.018352
5862760,0.018464
5866888,0.018575
5871016,0.018298
5875144,0.019884
5879272,0.017379
5883400,0.018347
5887528,0.018497
5891656,0.018608
5895784,0.017849
5899912,0.018944
5904040,0.018424
5908168,0.017976
5912296,0.018164
5916424,0.018479
5920552,0.01834
5924680,0.018463
5928808,0.018372
5932936,0.018437
5937064,0.018415
5941192,0.018903
5945320,0.018517
5949448,0.017882
5953576,0.018718
5957704,0.018538
5961832,0.018442
5965960,0.018273
5970088,0.018133
5974216,0.018443
5978344,0.01843
5982472,0.018934
5986600,0.017898
5990728,0.018471
5994856,0.018424
5998984,0.019216
6003112,0.017661
6007240,0.018654
6011368,0.018052
6015496,0.019094
6019624,0.018522
6023752,0.01755
6027880,0.018409
6032008,0.018387
6036136,0.018556
6040264,0.018538
6044392,0.018448
6048520,0.018199
6052648,0.018011
6056776,0.018407
6060904,0.018822
6065032,0.017972
6069160,0.018582
6073288,0.018566
6077416,0.018455
6081544,0.018979
6085672,0.018656
6089800,0.019787
6093928,0.017869
6098056,0.018576
6102184,0.018875
6106312,0.019426
6110440,0.018478
6114568,0.018507
6118696,0.01895
6122824,0.018676
6126952,0.019225
6131080,0.01837
6135208,0.01879
6139336,0.018834
6143464,0.019333
6147592,0.018374
6151720,0.018851
6155848,0.019349
6159976,0.017971
6164104,0.018841
6168232,0.019718
6172360,0.017641
6176488,0.021502
6180616,0.01597
6184744,0.018782
6188872,0.01883
6193000,0.018825
6197128,0.018653
6201256,0.018808
6205384,0.019846
6209512,0.01866
6213640,0.01775
6217768,0.019306
6221896,0.018121
6226024,0.018809
6230152,0.018984
6234280,0.019173
6238408,0.019127
6242536,0.01772
6246664,0.018877
6250792,0.018575
6254920,0.018704
6259048,0.019573
6263176,0.017861
6267304,0.018762
6271432,0.019024
6275560,0.018395
6279688,0.019573
6283816,0.017873
6287944,0.018994
6292072,0.018804
6296200,0.018231
6300328,0.018884
6304456,0.018488
6308584,0.019445
6312712,0.018158
6316840,0.018533
6320968,0.019167
6325096,0.018081
6329224,0.01889
6333352,0.019206
6337480,0.018243
6341608,0.018392
6345736,0.019349
6349864,0.017906
6353992,0.018645
6358120,0.018726
6362248,0.018789
6366376,0.018572
6370504,0.018436
6374632,0.018957
6378760,0.018555
6382888,0.018802
6387016,0.018359
6391144,0.018926
6395272,0.018756
6399400,0.018191
6403528,0.018583
6407656,0.019129
6411784,0.018887
6415912,0.018081
6420040,0.018416
6424168,0.020169
6428296,0.016834
6432424,0.0186
6436552,0.02071
6440680,0.017461
6444808,0.01767
6448936,0.018876
6453064,0.018402
6457192,0.018914
6461320,0.018276
6465448,0.018875
6469576,0.018386
6473704,0.018913
6477832,0.01839
6481960,0.018691
6486088,0.018605
6490216,0.018612
6494344,0.018601
6498472,0.018916
6502600,0.018398
6506728,0.019197
6510856,0.017969
6514984,0.01847
6519112,0.01917
6523240,0.018324
6527368,0.018726
