1548,0.018431
1550,0.018385
1552,0.018424
1554,0.018338
1556,0.018472
1558,0.018349
1560,0.018429
1562,0.018387
1564,0.018435
1566,0.018388
1568,0.018424
1570,0.018388
1572,0.018386
1574,0.018429
1576,0.018437
1578,0.018346
1580,0.018431
1582,0.018386
1584,0.018422
1586,0.018383
1588,0.018426
1590,0.018342
1592,0.018936
1594,0.018737
1596,0.018924
1598,0.018871
1600,0.018874
1602,0.018828
1604,0.018911
1606,0.018519
1608,0.018912
1610,0.018912
1612,0.018805
1614,0.01887
1616,0.018875
1618,0.01887
1620,0.018908
1622,0.018765
1624,0.018868
1626,0.018828
1628,0.01881
1630,0.018782
1632,0.018786
1634,0.018832
1636,0.018881
1638,0.019116
1640,0.018521
1642,0.018694
1644,0.018781
1646,0.018931
1648,0.018686
1650,0.0188
1652,0.018805
1654,0.018688
1656,0.018802
1658,0.018778
1660,0.018894
1662,0.018603
1664,0.018826
1666,0.018788
1668,0.018781
1670,0.018786
1672,0.018739
1674,0.018823
1676,0.018827
1678,0.018722
1680,0.018755
1682,0.018836
1684,0.018705
1686,0.018841
1688,0.018794
1690,0.018742
1692,0.018801
1694,0.018776
1696,0.018683
1698,0.018784
1700,0.018733
1702,0.018721
1704,0.01873
1706,0.018748
1708,0.018735
1710,0.018711
1712,0.018787
1714,0.018724
1716,0.018675
1718,0.018753
1720,0.01872
1722,0.01867
1724,0.018822
1726,0.018606
1728,0.018727
1730,0.018653
1732,0.018664
1734,0.018674
1736,0.018738
1738,0.018676
1740,0.018743
1742,0.018525
1744,0.018736
1746,0.018653
1748,0.018686
1750,0.018646
1752,0.018679
1754,0.018709
1756,0.018692
1758,0.018602
1760,0.018691
1762,0.018598
1764,0.018733
1766,0.018655
1768,0.018695
1770,0.018565
1772,0.018662
1774,0.018678
1776,0.018707
1778,0.018603
1780,0.018638
1782,0.018597
1784,0.018672
1786,0.018551
1788,0.018635
1790,0.018586
1792,0.018689
1794,0.018512
1796,0.018631
1798,0.018593
1800,0.018643
1802,0.018546
1804,0.018699
1806,0.018563
1808,0.018699
1810,0.018578
1812,0.018646
1814,0.018645
1816,0.018561
1818,0.018653
1820,0.018659
1822,0.018603
1824,0.018596
1826,0.018692
1828,0.018606
1830,0.018611
1832,0.018556
1834,0.018677
1836,0.018601
1838,0.01873
1840,0.018534
1842,0.018488
1844,0.018606
1846,0.018674
1848,0.018555
1850,0.018651
1852,0.018603
1854,0.018518
1856,0.018667
1858,0.018285
1860,0.018568
1862,0.017656
1864,0.018527
1866,0.018569
1868,0.018597
1870,0.018597
1872,0.018657
1874,0.01856
1876,0.018566
1878,0.018606
1880,0.01857
1882,0.018609
1884,0.018566
1886,0.018617
1888,0.018568
1890,0.018559
1892,0.018616
1894,0.018562
1896,0.018597
1898,0.018614
1900,0.018568
1902,0.018563
1904,0.018602
1906,0.018557
1908,0.018646
1910,0.018566
1912,0.018609
1914,0.018514
1916,0.018639
1918,0.018647
1920,0.018551
1922,0.018633
1924,0.018567
1926,0.018605
1928,0.018617
1930,0.018492
1932,0.018529
1934,0.018563
1936,0.018517
1938,0.018563
1940,0.018642
1942,0.018362
1944,0.018576
1946,0.018528
1948,0.018529
1950,0.018567
1952,0.018522
1954,0.01852
1956,0.018568
1958,0.018524
1960,0.018567
1962,0.018524
1964,0.018589
1966,0.018534
1968,0.018532
1970,0.018582
1972,0.018532
1974,0.018517
1976,0.018605
1978,0.01852
1980,0.018525
1982,0.018565
1984,0.018525
1986,0.01852
1988,0.018558
1990,0.018482
1992,0.018494
1994,0.018485
1996,0.018442
1998,0.018475
2000,0.018565
2002,0.018448
2004,0.018522
2006,0.018501
2008,0.018485
2010,0.018445
2012,0.018479
2014,0.018482
2016,0.018445
2018,0.018517
2020,0.018443
2022,0.018525
2024,0.018526
2026,0.018459
2028,0.018438
2030,0.018484
2032,0.018475
2034,0.018519
2036,0.018483
2038,0.018652
2040,0.018411
2042,0.018365
2044,0.018477
2046,0.018489
2048,0.018494
2050,0.018407
2052,0.01847
2054,0.018478
2056,0.018422
2058,0.018468
2060,0.018515
2062,0.018451
2064,0.01843
2066,0.01844
2068,0.018429
2070,0.018429
2072,0.018468
2074,0.018399
2076,0.018426
2078,0.018551
2080,0.018361
2082,0.018382
2084,0.018464
2086,0.018422
2088,0.018466
2090,0.018425
2092,0.01839
2094,0.018392
2096,0.018474
2098,0.018435
2100,0.018433
2102,0.018426
2104,0.018469
2106,0.018429
2108,0.018475
2110,0.018389
2112,0.018463
2114,0.018428
2116,0.01847
2118,0.018431
2120,0.018468
2122,0.018438
2124,0.018433
2126,0.018439
2128,0.01844
2130,0.0183
2132,0.01847
2134,0.018433
2136,0.018497
2138,0.018346
2140,0.018509
2142,0.01831
2144,0.018385
2146,0.018386
2148,0.01842
2150,0.018384
2152,0.018435
2154,0.018387
2156,0.017673
2158,0.01723
2160,0.01837
2162,0.018842
2164,0.019856
2166,0.018386
2168,0.018395
2170,0.018389
2172,0.018342
2174,0.018471
2176,0.018409
2178,0.018358
2180,0.018315
2182,0.018953
2184,0.018785
2186,0.018916
2188,0.018885
2190,0.018785
2192,0.018928
2194,0.018822
2196,0.018795
2198,0.018919
2200,0.01923
2202,0.018451
2204,0.018876
2206,0.018874
2208,0.018868
2210,0.018821
2212,0.018748
2214,0.018882
2216,0.018802
2218,0.01878
2220,0.018833
2222,0.018826
2224,0.018779
2226,0.018775
2228,0.018827
2230,0.018785
2232,0.018829
2234,0.018833
2236,0.018835
2238,0.018821
2240,0.018647
2242,0.018697
2244,0.018729
2246,0.018811
2248,0.018747
2250,0.01878
2252,0.01874
2254,0.018829
2256,0.018789
2258,0.018788
2260,0.018744
2262,0.018785
2264,0.018835
2266,0.01873
2268,0.018784
2270,0.018781
2272,0.018722
2274,0.018779
2276,0.018784
2278,0.018844
2280,0.018696
2282,0.01872
2284,0.018787
2286,0.018718
2288,0.018776
2290,0.018715
2292,0.018694
2294,0.018785
2296,0.018728
2298,0.018725
2300,0.01881
2302,0.018692
2304,0.018792
2306,0.018696
2308,0.018716
2310,0.018716
2312,0.018687
2314,0.018645
2316,0.018721
2318,0.018695
2320,0.018685
2322,0.018717
2324,0.018691
2326,0.018703
2328,0.018706
2330,0.018697
2332,0.018703
2334,0.018647
2336,0.018692
2338,0.018646
2340,0.018787
2342,0.018444
2344,0.018602
2346,0.018609
2348,0.01873
2350,0.018569
2352,0.018688
2354,0.018604
2356,0.018695
2358,0.018642
2360,0.018399
2362,0.018606
2364,0.018606
2366,0.018623
2368,0.018692
2370,0.01856
2372,0.018603
2374,0.018544
2376,0.01859
2378,0.018626
2380,0.018592
2382,0.018629
2384,0.018588
2386,0.018582
2388,0.018588
2390,0.0187
2392,0.018562
2394,0.018614
2396,0.018605
2398,0.018649
2400,0.018598
2402,0.018647
2404,0.018648
2406,0.018614
2408,0.018661
2410,0.018613
2412,0.018603
2414,0.018653
2416,0.0186
2418,0.018646
2420,0.018654
2422,0.018611
2424,0.01865
2426,0.018605
2428,0.018603
2430,0.018606
2432,0.018692
2434,0.018519
2436,0.018616
2438,0.018656
2440,0.018652
2442,0.018354
2444,0.018604
2446,0.018565
2448,0.018587
2450,0.01861
2452,0.018558
2454,0.018664
2456,0.018574
2458,0.018567
2460,0.01856
2462,0.018611
2464,0.018609
2466,0.018582
2468,0.018606
2470,0.018519
2472,0.018604
2474,0.018563
2476,0.018609
2478,0.018561
2480,0.018605
2482,0.018566
2484,0.018562
2486,0.018612
2488,0.018575
2490,0.018564
2492,0.018625
2494,0.018575
2496,0.01862
2498,0.018594
2500,0.018577
2502,0.018624
2504,0.018564
2506,0.018593
2508,0.018612
2510,0.01856
2512,0.018657
2514,0.018485
2516,0.018602
2518,0.018594
2520,0.018526
2522,0.018561
2524,0.018518
2526,0.018606
2528,0.018523
2530,0.018557
2532,0.018567
2534,0.01852
2536,0.018522
2538,0.018531
2540,0.018686
2542,0.018361
2544,0.018516
2546,0.018562
2548,0.018561
2550,0.018525
2552,0.018563
2554,0.018521
2556,0.018525
2558,0.01856
2560,0.018521
2562,0.018522
2564,0.018562
2566,0.018592
2568,0.018441
2570,0.018526
2572,0.018544
2574,0.018571
2576,0.018532
2578,0.018541
2580,0.018561
2582,0.018521
2584,0.018443
2586,0.018482
2588,0.018552
2590,0.018485
2592,0.018541
2594,0.018442
2596,0.01849
2598,0.018439
2600,0.018475
2602,0.018493
2604,0.018445
2606,0.01853
2608,0.01853
2610,0.018477
2612,0.018499
2614,0.018391
2616,0.018524
2618,0.018482
2620,0.01848
2622,0.018522
2624,0.018441
2626,0.01725
2628,0.01857
2630,0.018369
2632,0.018494
2634,0.01856
2636,0.018399
2638,0.018443
2640,0.018448
2642,0.018569
2644,0.018368
2646,0.018437
2648,0.018483
2650,0.018389
2652,0.018479
2654,0.018388
2656,0.018465
2658,0.01843
2660,0.018458
2662,0.018426
2664,0.018438
2666,0.018388
2668,0.018487
2670,0.018383
2672,0.018495
2674,0.018386
2676,0.018452
2678,0.018383
2680,0.018477
2682,0.018431
2684,0.018443
2686,0.018383
2688,0.018477
2690,0.018543
2692,0.017695
2694,0.017439
2696,0.018258
2698,0.018806
2700,0.019873
2702,0.018415
2704,0.018394
2706,0.018488
2708,0.018383
2710,0.018472
2712,0.018386
2714,0.018371
2716,0.018426
2718,0.018445
2720,0.018468
2722,0.018238
2724,0.018346
2726,0.018411
2728,0.018514
2730,0.018279
2732,0.017538
2734,0.018357
2736,0.018391
2738,0.017213
2740,0.018407
2742,0.017167
2744,0.018362
2746,0.018023
2748,0.018402
2750,0.018347
2752,0.018409
2754,0.018388
2756,0.018442
2758,0.018354
2760,0.018363
2762,0.018396
2764,0.018377
2766,0.018352
2768,0.018402
2770,0.018259
2772,0.01892
2774,0.018832
2776,0.018849
2778,0.018823
2780,0.018918
2782,0.018646
2784,0.018832
2786,0.018844
2788,0.018873
2790,0.018865
2792,0.018735
2794,0.018831
2796,0.018949
2798,0.018687
2800,0.018788
2802,0.018784
2804,0.018602
2806,0.018791
2808,0.018827
2810,0.018788
2812,0.01888
2814,0.018741
2816,0.018795
2818,0.018801
2820,0.018788
2822,0.018831
2824,0.018909
2826,0.018657
2828,0.018855
2830,0.018691
2832,0.018795
2834,0.018735
2836,0.01874
2838,0.018789
2840,0.018744
2842,0.018608
2844,0.018778
2846,0.018736
2848,0.018727
2850,0.018785
2852,0.018782
2854,0.018688
2856,0.018787
2858,0.018734
2860,0.018783
2862,0.018785
2864,0.018823
2866,0.018732
2868,0.018697
2870,0.018746
2872,0.018707
2874,0.018696
2876,0.018743
2878,0.018701
2880,0.018795
2882,0.018365
2884,0.01869
2886,0.018789
2888,0.018732
2890,0.018651
2892,0.018775
2894,0.018642
2896,0.018704
2898,0.018746
2900,0.018697
2902,0.018652
2904,0.018646
2906,0.01869
2908,0.018699
2910,0.018643
2912,0.018696
2914,0.018646
2916,0.018694
2918,0.018657
2920,0.018643
2922,0.018568
2924,0.018648
2926,0.018666
2928,0.01874
2930,0.018562
2932,0.018709
2934,0.018614
2936,0.018671
2938,0.018613
2940,0.018641
2942,0.018654
2944,0.018603
2946,0.018604
2948,0.018684
2950,0.018567
2952,0.018653
2954,0.018646
2956,0.018605
2958,0.018565
2960,0.018593
2962,0.018577
2964,0.018599
2966,0.018482
2968,0.018511
2970,0.01856
2972,0.018552
2974,0.018614
2976,0.01855
2978,0.018656
2980,0.018636
2982,0.018486
2984,0.018582
2986,0.018662
2988,0.018663
2990,0.018511
2992,0.018642
2994,0.018633
2996,0.018711
2998,0.018566
3000,0.018616
3002,0.018616
3004,0.018625
3006,0.01867
3008,0.018666
3010,0.018644
3012,0.018502
3014,0.01862
3016,0.018631
3018,0.018622
3020,0.018668
3022,0.018638
3024,0.018572
3026,0.01862
3028,0.018597
3030,0.018539
3032,0.018594
3034,0.01858
3036,0.018593
3038,0.018538
3040,0.018623
3042,0.018582
3044,0.018577
3046,0.018545
3048,0.018583
3050,0.018613
3052,0.018583
3054,0.018573
3056,0.018489
3058,0.018597
3060,0.018533
3062,0.018609
3064,0.018617
3066,0.018573
3068,0.018622
3070,0.018543
3072,0.018621
3074,0.018583
3076,0.018724
3078,0.014651
3080,0.01841
3082,0.018291
3084,0.018453
3086,0.018585
3088,0.018612
3090,0.018524
3092,0.018596
3094,0.018534
3096,0.0185
3098,0.018558
3100,0.01859
3102,0.018584
3104,0.018623
3106,0.018546
3108,0.018593
3110,0.018505
3112,0.018535
3114,0.018574
3116,0.018543
3118,0.01856
3120,0.018537
3122,0.018544
3124,0.018539
3126,0.01863
3128,0.018506
3130,0.018497
3132,0.018695
3134,0.018394
3136,0.018549
3138,0.018462
3140,0.018546
3142,0.018582
3144,0.018542
3146,0.018581
3148,0.018535
3150,0.018597
3152,0.017729
3154,0.017374
3156,0.019528
3158,0.019394
3160,0.018552
3162,0.018558
3164,0.018563
3166,0.01848
3168,0.018358
3170,0.018435
3172,0.01852
3174,0.018489
3176,0.018479
3178,0.018528
3180,0.018455
3182,0.018483
3184,0.018366
3186,0.018522
3188,0.018464
3190,0.018483
3192,0.01849
3194,0.018488
3196,0.018407
3198,0.018484
3200,0.018499
3202,0.018279
3204,0.018535
3206,0.018419
3208,0.018571
3210,0.018439
3212,0.018509
3214,0.018448
3216,0.018443
3218,0.01848
3220,0.018526
3222,0.018518
3224,0.018462
3226,0.018488
3228,0.018494
3230,0.018343
3232,0.018529
3234,0.018428
3236,0.018457
3238,0.018436
3240,0.018489
3242,0.018442
3244,0.018471
3246,0.018363
3248,0.018419
3250,0.018405
3252,0.01844
3254,0.018387
3256,0.018438
3258,0.018421
3260,0.018483
3262,0.018391
3264,0.018397
3266,0.018429
3268,0.01841
3270,0.018436
3272,0.018411
3274,0.01839
3276,0.018441
3278,0.018389
3280,0.018424
3282,0.018512
3284,0.018288
3286,0.018412
3288,0.018445
3290,0.018351
3292,0.018504
3294,0.018276
3296,0.018438
3298,0.018415
3300,0.018323
3302,0.018427
3304,0.0184
3306,0.018174
3308,0.018457
3310,0.018342
3312,0.01848
3314,0.018339
3316,0.018439
3318,0.018434
3320,0.018363
3322,0.01838
3324,0.018403
3326,0.018347
3328,0.018397
3330,0.018342
3332,0.018497
3334,0.017966
3336,0.01836
3338,0.018396
3340,0.018372
3342,0.018388
3344,0.018362
3346,0.018338
3348,0.018446
3350,0.018345
3352,0.018363
3354,0.018386
3356,0.01837
3358,0.018304
3360,0.01891
3362,0.018878
3364,0.018779
3366,0.018865
3368,0.018853
3370,0.018836
3372,0.018772
3374,0.018854
3376,0.018828
3378,0.01887
3380,0.018831
3382,0.018963
3384,0.01865
3386,0.018787
3388,0.01888
3390,0.018735
3392,0.018784
3394,0.018831
3396,0.01877
3398,0.018787
3400,0.018833
3402,0.018791
3404,0.01888
3406,0.018758
3408,0.018786
3410,0.018786
3412,0.018788
3414,0.01878
3416,0.018873
3418,0.018779
3420,0.018796
3422,0.018816
3424,0.018736
3426,0.018737
3428,0.018779
3430,0.018699
3432,0.01884
3434,0.018789
3436,0.018736
3438,0.018775
3440,0.018735
3442,0.018809
3444,0.018787
3446,0.018701
3448,0.018777
3450,0.018863
3452,0.018606
3454,0.018745
3456,0.018784
3458,0.018693
3460,0.01869
3462,0.018734
3464,0.018693
3466,0.018748
3468,0.018737
3470,0.018699
3472,0.018688
3474,0.018696
3476,0.01869
3478,0.018756
3480,0.018735
3482,0.018796
3484,0.01854
3486,0.018756
3488,0.018667
3490,0.018661
3492,0.018694
3494,0.018692
3496,0.018689
3498,0.01865
3500,0.018644
3502,0.018692
3504,0.018653
3506,0.018647
3508,0.018704
3510,0.018649
3512,0.018698
3514,0.018656
3516,0.018651
3518,0.018694
3520,0.01865
3522,0.018701
3524,0.018608
3526,0.01867
3528,0.018606
3530,0.018602
3532,0.0187
3534,0.018566
3536,0.018603
3538,0.018612
3540,0.018661
3542,0.018606
3544,0.01865
3546,0.018648
3548,0.018561
3550,0.018635
3552,0.018558
3554,0.018578
3556,0.018617
3558,0.018602
3560,0.018554
3562,0.018575
3564,0.018598
3566,0.018585
3568,0.018597
3570,0.01857
3572,0.018433
3574,0.018602
3576,0.01861
3578,0.018609
3580,0.018675
3582,0.0187
3584,0.018449
3586,0.018608
3588,0.018671
3590,0.018559
3592,0.01859
3594,0.018672
3596,0.01863
3598,0.018622
3600,0.018636
3602,0.017706
3604,0.018635
3606,0.018623
3608,0.018624
3610,0.018581
3612,0.018576
3614,0.018594
3616,0.018594
3618,0.01858
3620,0.018626
3622,0.018578
3624,0.018619
3626,0.018555
3628,0.018538
3630,0.018581
3632,0.018507
3634,0.018627
3636,0.018583
3638,0.018592
3640,0.018576
3642,0.018618
3644,0.01858
3646,0.018626
3648,0.018628
3650,0.018555
3652,0.018613
3654,0.016672
3656,0.010511
3658,0.020573
3660,0.018482
3662,0.018609
3664,0.01856
3666,0.018565
3668,0.018632
3670,0.018495
3672,0.01856
3674,0.018607
3676,0.018556
3678,0.018574
3680,0.01866
3682,0.018611
3684,0.018491
3686,0.0185
3688,0.018574
3690,0.018529
3692,0.018533
3694,0.018508
3696,0.018526
3698,0.018565
3700,0.018532
3702,0.018524
3704,0.018568
3706,0.01852
3708,0.018516
3710,0.01857
3712,0.018522
3714,0.018454
3716,0.01853
3718,0.018532
3720,0.018564
3722,0.018532
3724,0.018528
3726,0.018566
3728,0.018323
3730,0.018576
3732,0.018528
3734,0.018502
3736,0.018572
3738,0.018525
3740,0.018524
3742,0.018524
3744,0.018564
3746,0.018582
3748,0.018509
3750,0.018449
3752,0.018568
3754,0.018575
3756,0.018491
3758,0.018539
3760,0.018528
3762,0.018442
3764,0.018484
3766,0.018491
3768,0.018479
3770,0.018453
3772,0.018439
3774,0.018523
3776,0.018528
3778,0.018484
3780,0.018483
3782,0.018606
3784,0.018321
3786,0.018407
3788,0.01845
3790,0.018479
3792,0.018443
3794,0.018528
3796,0.018528
3798,0.018446
3800,0.018487
3802,0.018493
3804,0.018516
3806,0.018443
3808,0.018492
3810,0.018274
3812,0.018505
3814,0.018322
3816,0.018411
3818,0.018568
3820,0.018342
3822,0.018472
3824,0.018486
3826,0.018429
3828,0.018449
3830,0.018435
3832,0.018422
3834,0.018432
3836,0.018442
3838,0.018394
3840,0.01844
3842,0.018414
3844,0.018413
3846,0.018438
3848,0.018403
3850,0.01838
3852,0.018481
3854,0.018389
3856,0.01841
3858,0.018394
3860,0.018461
3862,0.018402
3864,0.018402
3866,0.018388
3868,0.018451
3870,0.01839
3872,0.018456
3874,0.018388
3876,0.018408
3878,0.01843
3880,0.01841
3882,0.018421
3884,0.018444
3886,0.018307
3888,0.018444
3890,0.018386
3892,0.018453
3894,0.018394
3896,0.018451
3898,0.018392
3900,0.018408
3902,0.018434
3904,0.01843
3906,0.018405
3908,0.018365
3910,0.018347
3912,0.018398
3914,0.018349
3916,0.018364
3918,0.018403
3920,0.01836
3922,0.018391
3924,0.01836
3926,0.018349
3928,0.018364
3930,0.018386
3932,0.018446
3934,0.018351
3936,0.018371
3938,0.018394
3940,0.018449
3942,0.018327
3944,0.01836
3946,0.018356
3948,0.018403
3950,0.018268
3952,0.018881
3954,0.018878
3956,0.018887
3958,0.018793
3960,0.018836
3962,0.018887
3964,0.018797
3966,0.018941
3968,0.018773
3970,0.018784
3972,0.018917
3974,0.018781
3976,0.018854
3978,0.018789
3980,0.018791
3982,0.018916
3984,0.018672
3986,0.018775
3988,0.0188
3990,0.018707
3992,0.018799
3994,0.018851
3996,0.018746
3998,0.018867
4000,0.018772
4002,0.018762
4004,0.018804
4006,0.018764
4008,0.01876
4010,0.018766
4012,0.018724
4014,0.01871
4016,0.018708
4018,0.018767
4020,0.018757
4022,0.018798
4024,0.018819
4026,0.018797
4028,0.018711
4030,0.018817
4032,0.018713
4034,0.018813
4036,0.018748
4038,0.018599
4040,0.018725
4042,0.018746
4044,0.018721
4046,0.018713
4048,0.018796
4050,0.018694
4052,0.018664
4054,0.018715
4056,0.018793
4058,0.018709
4060,0.018725
4062,0.018705
4064,0.018711
4066,0.018797
4068,0.018673
4070,0.01867
4072,0.018756
4074,0.018667
4076,0.018763
4078,0.018631
4080,0.018706
4082,0.018663
4084,0.018425
4086,0.018577
4088,0.0187
4090,0.018632
4092,0.018711
4094,0.018849
4096,0.018505
4098,0.01867
4100,0.018665
4102,0.018764
4104,0.018621
4106,0.018774
4108,0.01856
4110,0.018584
4112,0.018753
4114,0.018623
4116,0.018624
4118,0.018671
4120,0.018664
4122,0.018585
4124,0.018677
4126,0.018681
4128,0.018618
4130,0.018621
4132,0.018682
4134,0.018601
4136,0.018672
4138,0.018627
4140,0.01856
4142,0.01857
4144,0.01864
4146,0.018526
4148,0.01857
4150,0.018567
4152,0.018645
4154,0.016725
4156,0.018737
4158,0.019473
4160,0.0194
4162,0.01855
4164,0.018653
4166,0.018626
4168,0.018601
4170,0.018585
4172,0.018633
4174,0.018601
4176,0.018591
4178,0.018665
4180,0.018583
4182,0.018676
4184,0.01872
4186,0.018456
4188,0.018588
4190,0.018632
4192,0.018658
4194,0.018556
4196,0.018643
4198,0.018551
4200,0.01864
4202,0.018583
4204,0.018624
4206,0.018578
4208,0.018626
4210,0.018597
4212,0.018546
4214,0.018613
4216,0.018547
4218,0.018541
4220,0.018624
4222,0.018583
4224,0.018572
4226,0.018623
4228,0.018595
4230,0.0186
4232,0.018439
4234,0.01861
4236,0.018562
4238,0.018575
4240,0.018567
4242,0.018613
4244,0.01856
4246,0.018578
4248,0.01861
4250,0.018568
4252,0.018569
4254,0.018608
4256,0.018562
4258,0.018606
4260,0.018564
4262,0.0186
4264,0.018569
4266,0.018562
4268,0.018608
4270,0.018528
4272,0.018564
4274,0.018561
4276,0.018565
4278,0.018563
4280,0.018617
4282,0.018571
4284,0.018608
4286,0.018365
4288,0.018566
4290,0.018565
4292,0.018478
4294,0.018564
4296,0.018566
4298,0.018442
4300,0.018444
4302,0.018523
4304,0.018568
4306,0.018576
4308,0.018528
4310,0.018547
4312,0.018302
4314,0.018499
4316,0.018576
4318,0.018551
4320,0.018548
4322,0.018627
4324,0.018522
4326,0.018506
4328,0.018739
4330,0.018359
4332,0.018565
4334,0.018518
4336,0.018613
4338,0.018486
4340,0.018525
4342,0.018565
4344,0.018535
4346,0.018533
4348,0.018651
4350,0.018364
4352,0.018442
4354,0.018527
4356,0.018489
4358,0.018523
4360,0.018487
4362,0.018489
4364,0.018488
4366,0.018482
4368,0.018615
4370,0.018317
4372,0.018458
4374,0.018445
4376,0.018485
4378,0.018483
4380,0.018547
4382,0.018456
4384,0.018575
4386,0.018361
4388,0.018674
4390,0.018292
4392,0.018477
4394,0.018489
4396,0.018466
4398,0.018396
4400,0.018522
4402,0.018495
4404,0.018534
4406,0.018489
4408,0.018568
4410,0.018323
4412,0.018472
4414,0.018457
4416,0.018388
4418,0.018581
4420,0.0184
4422,0.01845
4424,0.018394
4426,0.018414
4428,0.01855
4430,0.018328
4432,0.018397
4434,0.018459
4436,0.018391
4438,0.018476
4440,0.01836
4442,0.018443
4444,0.018384
4446,0.018437
4448,0.018513
4450,0.018326
4452,0.018425
4454,0.018445
4456,0.018401
4458,0.018391
4460,0.018434
4462,0.018452
4464,0.018434
4466,0.018399
4468,0.018477
4470,0.018364
4472,0.017587
4474,0.018375
4476,0.018402
4478,0.01848
4480,0.01837
4482,0.018404
4484,0.018519
4486,0.018287
4488,0.018513
4490,0.018282
4492,0.018391
4494,0.018318
4496,0.018394
4498,0.018368
