851368,0.018461
855496,0.018919
859624,0.017969
863752,0.0184
867880,0.018959
872008,0.02097
876136,0.015441
880264,0.018502
884392,0.018976
888520,0.018625
892648,0.017565
896776,0.018843
900904,0.019262
905032,0.020051
909160,0.016688
913288,0.017781
917416,0.019242
921544,0.018568
925672,0.016913
929800,0.018904
933928,0.017937
938056,0.018453
942184,0.018871
946312,0.018022
950440,0.018414
954568,0.018684
958696,0.01807
962824,0.018587
966952,0.018805
971080,0.017834
975208,0.021047
979336,0.017279
983464,0.018428
987592,0.018646
991720,0.01823
995848,0.019266
999976,0.017966
1004104,0.01932
1008232,0.016991
1012360,0.019743
1016488,0.018363
1020616,0.017129
1024744,0.018839
1028872,0.01804
1033000,0.019076
1037128,0.017492
1041256,0.018391
1045384,0.018773
1049512,0.018027
1053640,0.018645
1057768,0.019018
1061896,0.01842
1066024,0.017865
1070152,0.017904
1074280,0.018869
1078408,0.018907
1082536,0.018699
1086664,0.019193
1090792,0.019203
1094920,0.018701
1099048,0.018451
1103176,0.018894
1107304,0.021977
1111432,0.015433
1115560,0.020378
1119688,0.017814
1123816,0.022133
1127944,0.01678
1132072,0.017075
1136200,0.018808
1140328,0.019123
1144456,0.018292
1148584,0.019187
1152712,0.01885
1156840,0.018169
1160968,0.020228
1165096,0.018059
1169224,0.018696
1173352,0.01812
1177480,0.020698
1181608,0.019135
1185736,0.017359
1189864,0.01919
1193992,0.017333
1198120,0.019156
1202248,0.018937
1206376,0.018302
1210504,0.018844
1214632,0.020707
1218760,0.016963
1222888,0.018895
1227016,0.018174
1231144,0.018561
1235272,0.019703
1239400,0.017764
1243528,0.018743
1247656,0.018675
1251784,0.019402
1255912,0.018071
1260040,0.020261
1264168,0.019875
1268296,0.015991
1272424,0.018687
1276552,0.01949
1280680,0.017936
1284808,0.019361
1288936,0.018071
1293064,0.019727
1297192,0.018263
1301320,0.018369
1305448,0.01847
1309576,0.036289
1313704,0.019774
1317832,0.020339
1321960,0.018369
1326088,0.017296
1330216,0.018638
1334344,0.018647
1338472,0.019727
1342600,0.018737
1346728,0.017756
1350856,0.018625
1354984,0.018651
1359112,0.02189
1363240,0.015592
1367368,0.019569
1371496,0.017676
1375624,0.019282
1379752,0.018842
1383880,0.018027
1388008,0.018575
1392136,0.018619
1396264,0.01871
1400392,0.018604
1404520,0.018973
1408648,0.019778
1412776,0.017683
1416904,0.020289
1421032,0.016389
1425160,0.019828
1429288,0.017306
1433416,0.01865
1437544,0.022205
1441672,0.01529
1445800,0.018399
1449928,0.018847
1454056,0.018338
1458184,0.018798
1462312,0.020662
1466440,0.016661
1470568,0.022724
1474696,0.023671
1478824,0.018499
1482952,0.020748
1487080,0.016553
1491208,0.018223
1495336,0.020041
1499464,0.016345
1503592,0.020303
1507720,0.017662
1511848,0.018721
1515976,0.017635
1520104,0.02255
1524232,0.026075
1528360,0.020948
1532488,0.014851
1536616,0.018561
1540744,0.019878
1544872,0.01729
1549000,0.019796
1553128,0.019405
1557256,0.019221
1561384,0.019102
1565512,0.018158
1569640,0.018052
1573768,0.019216
1577896,0.018004
1582024,0.01849
1586152,0.018575
1590280,0.019168
1594408,0.018048
1598536,0.019164
1602664,0.018036
1606792,0.020253
1610920,0.018713
1615048,0.016827
1619176,0.018638
1623304,0.018474
1627432,0.018581
1631560,0.018559
1635688,0.025512
1639816,0.019671
1643944,0.020654
1648072,0.016417
1652200,0.019071
1656328,0.018043
1660456,0.018946
1664584,0.01926
1668712,0.017685
1672840,0.018907
1676968,0.01792
1681096,0.018587
1685224,0.018551
1689352,0.021899
1693480,0.01688
1697608,0.0192
1701736,0.015941
1705864,0.018496
1709992,0.018585
1714120,0.018553
1718248,0.018951
1722376,0.018144
1726504,0.019362
1730632,0.01873
1734760,0.018153
1738888,0.022458
1743016,0.023769
1747144,0.019786
1751272,0.020812
1755400,0.017431
1759528,0.019891
1763656,0.016649
1767784,0.018423
1771912,0.022374
1776040,0.023189
1780168,0.017416
1784296,0.01794
1788424,0.018848
1792552,0.018144
1796680,0.018478
1800808,0.018514
1804936,0.019576
1809064,0.018909
1813192,0.019109
1817320,0.017005
1821448,0.019728
1825576,0.017677
1829704,0.01747
1833832,0.019472
1837960,0.017772
1842088,0.018186
1846216,0.020509
1850344,0.016463
1854472,0.021078
1858600,0.015805
1862728,0.019018
1866856,0.018407
1870984,0.01806
1875112,0.01815
1879240,0.019163
1883368,0.017711
1887496,0.020696
1891624,0.015988
1895752,0.018338
1899880,0.019698
1904008,0.017301
1908136,0.018248
1912264,0.018485
1916392,0.019235
1920520,0.018008
1924648,0.018126
1928776,0.018957
1932904,0.017793
1937032,0.018513
1941160,0.018322
1945288,0.021994
1949416,0.029721
1953544,0.017459
1957672,0.016493
1961800,0.018407
1965928,0.018408
1970056,0.018849
1974184,0.023109
1978312,0.022158
1982440,0.017435
1986568,0.020418
1990696,0.016417
1994824,0.018538
1998952,0.018263
2003080,0.018646
2007208,0.020775
2011336,0.015747
2015464,0.01929
2019592,0.017528
2023720,0.019206
2027848,0.017562
2031976,0.021667
2036104,0.015378
2040232,0.018055
2044360,0.01949
2048488,0.017682
2052616,0.018876
2056744,0.017469
2060872,0.018446
2065000,0.018423
2069128,0.020201
2073256,0.01692
2077384,0.019446
2081512,0.018248
2085640,0.018494
2089768,0.018533
2093896,0.01884
2098024,0.020628
2102152,0.019791
2106280,0.015888
2110408,0.019793
2114536,0.017944
2118664,0.018824
2122792,0.022375
2126920,0.015961
2131048,0.018049
2135176,0.018772
2139304,0.020322
2143432,0.018645
2147560,0.020016
2151688,0.016198
2155816,0.019178
2159944,0.019595
2164072,0.019467
2168200,0.017009
2172328,0.018745
2176456,0.019137
2180584,0.020085
2184712,0.016818
2188840,0.019471
2192968,0.018027
2197096,0.020704
2201224,0.018088
2205352,0.018118
2209480,0.018412
2213608,0.019126
2217736,0.023717
2221864,0.021102
2225992,0.018904
2230120,0.018551
2234248,0.020793
2238376,0.017506
2242504,0.020868
2246632,0.016528
2250760,0.018881
2254888,0.018481
2259016,0.018273
2263144,0.018404
2267272,0.02053
2271400,0.01686
2275528,0.02154
2279656,0.015961
2283784,0.019817
2287912,0.018666
2292040,0.018933
2296168,0.017438
2300296,0.019269
2304424,0.023685
2308552,0.026248
2312680,0.017284
2316808,0.020178
2320936,0.017189
2325064,0.018764
2329192,0.018615
2333320,0.018836
2337448,0.01972
2341576,0.01752
2345704,0.018642
2349832,0.018581
2353960,0.018678
2358088,0.021695
2362216,0.015771
2366344,0.019884
2370472,0.017115
2374600,0.01935
2378728,0.018053
2382856,0.018562
2386984,0.021715
2391112,0.015482
2395240,0.020354
2399368,0.019856
2403496,0.020011
2407624,0.023738
2411752,0.017791
2415880,0.018656
2420008,0.020051
2424136,0.016381
2428264,0.018441
2432392,0.018623
2436520,0.018554
2440648,0.018616
2444776,0.018559
2448904,0.01939
2453032,0.017819
2457160,0.023655
2461288,0.023615
2465416,0.020791
2469544,0.018202
2473672,0.020551
2477800,0.017377
2481928,0.017985
2486056,0.019347
2490184,0.018285
2494312,0.020549
2498440,0.016257
2502568,0.019028
2506696,0.020672
2510824,0.016996
2514952,0.017319
2519080,0.01862
2523208,0.020954
2527336,0.017817
2531464,0.018252
2535592,0.022098
2539720,0.02288
2543848,0.017325
2547976,0.016425
2552104,0.02165
2556232,0.018448
2560360,0.016266
2564488,0.020312
2568616,0.019832
2572744,0.016761
2576872,0.020647
2581000,0.01648
2585128,0.018586
2589256,0.019386
2593384,0.017807
2597512,0.019317
2601640,0.018574
2605768,0.017805
2609896,0.019831
2614024,0.019208
2618152,0.017989
2622280,0.02074
2626408,0.026116
2630536,0.021803
2634664,0.018206
2638792,0.016497
2642920,0.019468
2647048,0.018189
2651176,0.021886
2655304,0.023977
2659432,0.018031
2663560,0.019624
2667688,0.017629
2671816,0.017218
2675944,0.0189
2680072,0.019094
2684200,0.018375
2688328,0.018862
2692456,0.01748
2696584,0.01838
2700712,0.018502
2704840,0.018375
2708968,0.021623
2713096,0.016092
2717224,0.017863
2721352,0.033238
2725480,0.015265
2729608,0.019789
2733736,0.017589
2737864,0.01945
2741992,0.017555
2746120,0.019603
2750248,0.017903
2754376,0.020152
2758504,0.016418
2762632,0.021174
2766760,0.015698
2770888,0.018386
2775016,0.018645
2779144,0.019391
2783272,0.017789
2787400,0.018157
2791528,0.021578
2795656,0.018185
2799784,0.015514
2803912,0.018431
2808040,0.019241
2812168,0.021784
2816296,0.022427
2820424,0.018564
2824552,0.020615
2828680,0.017247
2832808,0.017397
2836936,0.019181
2841064,0.019955
2845192,0.017596
2849320,0.017045
2853448,0.018451
2857576,0.01843
2861704,0.019008
2865832,0.018637
2869960,0.017628
2874088,0.018877
2878216,0.024348
2882344,0.026244
2886472,0.016809
2890600,0.017847
2894728,0.021718
2898856,0.015458
2902984,0.018076
2907112,0.018456
2911240,0.018886
2915368,0.018321
2919496,0.01805
2923624,0.018777
2927752,0.018063
2931880,0.020705
2936008,0.023231
2940136,0.021807
2944264,0.019998
2948392,0.026369
2952520,0.020022
2956648,0.016903
2960776,0.018324
2964904,0.019442
2969032,0.019616
2973160,0.018151
2977288,0.016464
2981416,0.019518
2985544,0.017307
2989672,0.021167
2993800,0.015594
2997928,0.021512
3002056,0.015521
3006184,0.027555
3010312,0.021774
3014440,0.024904
3018568,0.017852
3022696,0.019615
3026824,0.01998
3030952,0.01677
3035080,0.018747
3039208,0.027042
3043336,0.017397
3047464,0.018606
3051592,0.018425
3055720,0.020937
3059848,0.015726
3063976,0.019651
3068104,0.016879
3072232,0.01826
3076360,0.019409
3080488,0.024407
3084616,0.023855
3088744,0.019726
3092872,0.021093
3097000,0.016628
3101128,0.020061
3105256,0.01745
3109384,0.018972
3113512,0.020838
3117640,0.016767
3121768,0.020248
3125896,0.017339
3130024,0.018816
3134152,0.018786
3138280,0.019562
3142408,0.019528
3146536,0.019101
3150664,0.019421
3154792,0.016608
3158920,0.018863
3163048,0.019798
3167176,0.026551
3171304,0.017818
3175432,0.020173
3179560,0.016871
3183688,0.02019
3187816,0.017326
3191944,0.019207
3196072,0.019385
3200200,0.018522
3204328,0.019972
3208456,0.016725
3212584,0.01875
3216712,0.019615
3220840,0.018668
3224968,0.019654
3229096,0.017144
3233224,0.018701
3237352,0.018791
3241480,0.018608
3245608,0.018864
3249736,0.01867
3253864,0.019418
3257992,0.022508
3262120,0.026524
3266248,0.018429
3270376,0.018486
3274504,0.020065
3278632,0.01739
3282760,0.0187
3286888,0.021176
3291016,0.020176
3295144,0.023178
3299272,0.018037
3303400,0.018849
3307528,0.018494
3311656,0.020245
3315784,0.017191
3319912,0.022699
3324040,0.026453
3328168,0.018829
3332296,0.018753
3336424,0.019785
3340552,0.01767
3344680,0.020353
3348808,0.018579
3352936,0.017139
3357064,0.0185
3361192,0.020441
3365320,0.016934
3369448,0.019591
3373576,0.017817
3377704,0.018558
3381832,0.021099
3385960,0.016466
3390088,0.018405
3394216,0.021886
3398344,0.015522
3402472,0.023569
3406600,0.024545
3410728,0.015441
3414856,0.020445
3418984,0.016706
3423112,0.019474
3427240,0.017853
3431368,0.020541
3435496,0.016701
3439624,0.018529
3443752,0.018611
3447880,0.021188
3452008,0.017116
3456136,0.01984
3460264,0.017565
3464392,0.017496
3468520,0.022496
3472648,0.026804
3476776,0.028407
3480904,0.018901
3485032,0.018611
3489160,0.019133
3493288,0.0221
3497416,0.026638
3501544,0.016492
3505672,0.019861
3509800,0.020897
3513928,0.028537
3518056,0.023379
3522184,0.019176
3526312,0.019697
3530440,0.019971
3534568,0.019639
3538696,0.016966
3542824,0.020408
3546952,0.016514
3551080,0.017742
3555208,0.019072
3559336,0.018979
3563464,0.029094
3567592,0.026355
3571720,0.02162
3575848,0.015566
3579976,0.018751
3584104,0.018327
3588232,0.018515
3592360,0.01965
3596488,0.018895
3600616,0.017056
3604744,0.020416
3608872,0.016744
3613000,0.023
3617128,0.023102
3621256,0.01712
3625384,0.018839
3629512,0.020172
3633640,0.020147
3637768,0.026949
3641896,0.020713
3646024,0.016235
3650152,0.021307
3654280,0.017916
3658408,0.020435
3662536,0.026597
3666664,0.024319
3670792,0.019563
3674920,0.020443
3679048,0.019149
3683176,0.016879
3687304,0.018454
3691432,0.020359
3695560,0.019601
3699688,0.01643
3703816,0.019139
3707944,0.01753
3712072,0.019068
3716200,0.017449
3720328,0.024856
3724456,0.020967
3728584,0.017872
3732712,0.021475
3736840,0.025098
3740968,0.021827
3745096,0.031608
3749224,0.026797
3753352,0.018486
3757480,0.016412
3761608,0.018964
3765736,0.019531
3769864,0.016361
3773992,0.021683
3778120,0.025521
3782248,0.015993
3786376,0.018586
3790504,0.018507
3794632,0.026738
3798760,0.022082
3802888,0.018712
3807016,0.021854
3811144,0.022898
3815272,0.018445
3819400,0.020447
3823528,0.017419
3827656,0.017764
3831784,0.018333
3835912,0.018495
3840040,0.018451
3844168,0.02012
3848296,0.016817
3852424,0.018468
3856552,0.018544
3860680,0.018973
3864808,0.017818
3868936,0.018215
3873064,0.018467
3877192,0.018427
3881320,0.018319
3885448,0.025143
3889576,0.024846
3893704,0.019537
3897832,0.016154
3901960,0.018358
3906088,0.019779
3910216,0.020363
3914344,0.024041
3918472,0.017842
3922600,0.019026
3926728,0.021769
3930856,0.024806
3934984,0.019775
3939112,0.020645
3943240,0.016762
3947368,0.018658
3951496,0.019781
3955624,0.016263
3959752,0.018975
3963880,0.018077
3968008,0.021112
3972136,0.015826
3976264,0.018076
3980392,0.018393
3984520,0.018428
3988648,0.018423
3992776,0.0185
3996904,0.020498
4001032,0.016347
4005160,0.018361
4009288,0.024366
4013416,0.023104
4017544,0.015576
4021672,0.023343
4025800,0.024425
4029928,0.019337
4034056,0.02045
4038184,0.017183
4042312,0.017477
4046440,0.018357
4050568,0.020583
4054696,0.018546
4058824,0.016097
4062952,0.019372
4067080,0.018447
4071208,0.024288
4075336,0.020844
4079464,0.018934
4083592,0.019351
4087720,0.018535
4091848,0.018587
4095976,0.018032
4100104,0.018482
4104232,0.019646
4108360,0.018524
4112488,0.019265
4116616,0.018748
4120744,0.017757
4124872,0.020979
4129000,0.018741
4133128,0.018844
4137256,0.020119
4141384,0.015498
4145512,0.018524
4149640,0.018909
4153768,0.023355
4157896,0.023745
4162024,0.019952
4166152,0.01971
4170280,0.01878
4174408,0.021723
4178536,0.017052
4182664,0.019488
4186792,0.022899
4190920,0.021161
4195048,0.021176
4199176,0.025536
4203304,0.021304
4207432,0.020798
4211560,0.018517
4215688,0.016514
4219816,0.019114
4223944,0.02045
4228072,0.018546
4232200,0.016704
4236328,0.023201
4240456,0.022278
4244584,0.018731
4248712,0.018682
4252840,0.018764
4256968,0.018598
4261096,0.018723
4265224,0.018889
4269352,0.018445
4273480,0.020388
4277608,0.018287
4281736,0.017517
4285864,0.018676
4289992,0.019748
4294120,0.019116
4298248,0.019266
4302376,0.016649
4306504,0.018607
4310632,0.018679
4314760,0.021186
4318888,0.019589
4323016,0.025914
4327144,0.02109
4331272,0.017123
4335400,0.019376
4339528,0.021741
4343656,0.024724
4347784,0.018986
4351912,0.018947
4356040,0.018026
4360168,0.017376
4364296,0.019075
4368424,0.019647
4372552,0.020225
4376680,0.01595
4380808,0.019715
4384936,0.017419
4389064,0.019758
4393192,0.019318
4397320,0.019373
4401448,0.015998
4405576,0.0186
4409704,0.018717
4413832,0.02599
4417960,0.023015
4422088,0.018641
4426216,0.018515
4430344,0.020768
4434472,0.016447
4438600,0.018552
4442728,0.020267
4446856,0.017123
4450984,0.018526
4455112,0.019376
4459240,0.017876
4463368,0.018667
4467496,0.020953
4471624,0.015824
4475752,0.018526
4479880,0.018673
4484008,0.018777
4488136,0.02166
4492264,0.016118
4496392,0.01783
4500520,0.019726
4504648,0.019754
4508776,0.016427
4512904,0.018586
4517032,0.0188
4521160,0.018286
4525288,0.019461
4529416,0.015616
4533544,0.018726
4537672,0.018468
4541800,0.020153
4545928,0.019196
4550056,0.019201
4554184,0.025317
4558312,0.031411
4562440,0.019256
4566568,0.016478
4570696,0.019742
4574824,0.019239
4578952,0.017975
4583080,0.018706
4587208,0.020253
4591336,0.016839
4595464,0.020548
4599592,0.016539
4603720,0.019513
4607848,0.018052
4611976,0.018121
4616104,0.020962
4620232,0.016239
4624360,0.018591
4628488,0.018442
4632616,0.01863
4636744,0.018603
4640872,0.018529
4645000,0.019343
4649128,0.017791
4653256,0.021876
4657384,0.022169
4661512,0.02442
4665640,0.027441
4669768,0.016752
4673896,0.020323
4678024,0.022816
4682152,0.020329
4686280,0.018296
4690408,0.022068
4694536,0.027059
4698664,0.018996
4702792,0.02782
4706920,0.016623
4711048,0.02146
4715176,0.016499
4719304,0.018554
4723432,0.017813
4727560,0.018345
4731688,0.020185
4735816,0.01716
4739944,0.025626
4744072,0.028353
4748200,0.021504
4752328,0.018295
4756456,0.018536
4760584,0.018458
4764712,0.018354
4768840,0.019575
4772968,0.018391
4777096,0.02235
4781224,0.03053
4785352,0.01461
4789480,0.021454
4793608,0.02252
4797736,0.018384
4801864,0.018556
4805992,0.021343
4810120,0.015714
4814248,0.019436
4818376,0.018633
4822504,0.017509
4826632,0.025598
4830760,0.023722
4834888,0.018021
4839016,0.018424
4843144,0.019523
4847272,0.01751
4851400,0.018527
4855528,0.019479
4859656,0.01734
4863784,0.018406
4867912,0.018492
4872040,0.021179
4876168,0.024996
4880296,0.01812
4884424,0.017432
4888552,0.018384
4892680,0.019795
4896808,0.017094
4900936,0.018369
4905064,0.027141
4909192,0.023126
4913320,0.017096
4917448,0.019038
4921576,0.020955
4925704,0.024699
4929832,0.018946
4933960,0.019128
4938088,0.015803
4942216,0.018209
4946344,0.01844
4950472,0.018315
4954600,0.018408
4958728,0.028753
4962856,0.020275
4966984,0.018287
4971112,0.019934
4975240,0.018119
4979368,0.01709
4983496,0.021504
4987624,0.022312
4991752,0.020337
4995880,0.017487
5000008,0.020144
5004136,0.018039
5008264,0.016726
5012392,0.024005
5016520,0.023904
5020648,0.026147
5024776,0.01843
5028904,0.020619
5033032,0.021142
5037160,0.022344
5041288,0.018914
5045416,0.038053
5049544,0.017445
5053672,0.020002
5057800,0.017292
5061928,0.019492
5066056,0.022077
5070184,0.023369
5074312,0.020924
5078440,0.020667
5082568,0.017041
5086696,0.018541
5090824,0.018992
5094952,0.018372
5099080,0.01982
5103208,0.021728
5107336,0.023142
5111464,0.018802
5115592,0.020577
5119720,0.017106
5123848,0.022914
5127976,0.024895
5132104,0.020466
5136232,0.023193
5140360,0.022766
5144488,0.018822
5148616,0.022259
5152744,0.015607
5156872,0.019393
5161000,0.018019
5165128,0.01886
5169256,0.018818
5173384,0.018904
5177512,0.018721
5181640,0.01882
5185768,0.020454
5189896,0.016217
5194024,0.019973
5198152,0.01759
5202280,0.020711
5206408,0.017762
5210536,0.018092
5214664,0.01867
5218792,0.02091
5222920,0.017697
5227048,0.022325
5231176,0.026061
5235304,0.018802
5239432,0.018726
5243560,0.019641
5247688,0.018852
5251816,0.018803
5255944,0.019523
5260072,0.022469
5264200,0.023282
5268328,0.017121
5272456,0.018219
5276584,0.023505
5280712,0.02726
5284840,0.019926
5288968,0.016134
5293096,0.022163
5297224,0.024261
5301352,0.017728
5305480,0.018737
5309608,0.025251
5313736,0.025068
5317864,0.01779
5321992,0.021018
5326120,0.016584
5330248,0.018512
5334376,0.022599
5338504,0.022796
5342632,0.024468
5346760,0.023545
5350888,0.019171
5355016,0.019836
5359144,0.01833
5363272,0.01977
5367400,0.019317
5371528,0.017796
5375656,0.016783
5379784,0.019103
5383912,0.018913
5388040,0.018192
5392168,0.018792
5396296,0.019016
5400424,0.017885
5404552,0.023806
5408680,0.025521
5412808,0.027363
5416936,0.01945
5421064,0.017096
5425192,0.018253
5429320,0.018845
5433448,0.018388
5437576,0.018431
5441704,0.020467
5445832,0.018388
5449960,0.016917
5454088,0.021311
5458216,0.01593
5462344,0.018532
5466472,0.020959
5470600,0.018819
5474728,0.017088
5478856,0.01842
5482984,0.017624
5487112,0.023797
5491240,0.022437
5495368,0.01752
5499496,0.020499
5503624,0.016672
5507752,0.020703
5511880,0.017436
5516008,0.019927
5520136,0.016247
5524264,0.01844
5528392,0.018524
5532520,0.019556
5536648,0.022096
5540776,0.026066
5544904,0.020406
5549032,0.021563
5553160,0.021645
5557288,0.020777
5561416,0.017486
5565544,0.018633
5569672,0.017305
5573800,0.021678
5577928,0.018647
5582056,0.016699
5586184,0.017167
5590312,0.018426
5594440,0.019148
5598568,0.019028
5602696,0.017522
5606824,0.018996
5610952,0.019639
5615080,0.017063
5619208,0.018541
5623336,0.023218
5627464,0.029281
5631592,0.022983
5635720,0.018498
5639848,0.019495
5643976,0.017622
5648104,0.021001
5652232,0.016325
5656360,0.01964
5660488,0.017235
5664616,0.018465
5668744,0.018406
5672872,0.018378
5677000,0.022454
5681128,0.03738
5685256,0.017601
5689384,0.016566
5693512,0.018484
5697640,0.020824
5701768,0.016222
5705896,0.018817
5710024,0.018222
5714152,0.018704
5718280,0.018325
5722408,0.021818
5726536,0.02724
5730664,0.02158
5734792,0.025327
5738920,0.016904
5743048,0.022394
5747176,0.029471
5751304,0.023119
5755432,0.021215
5759560,0.015747
5763688,0.018392
5767816,0.028631
5771944,0.020952
5776072,0.018064
5780200,0.018076
5784328,0.018522
5788456,0.019485
5792584,0.017434
5796712,0.018435
5800840,0.02409
5804968,0.022791
5809096,0.016517
5813224,0.022976
5817352,0.025833
5821480,0.018714
5825608,0.019272
5829736,0.028676
5833864,0.027285
5837992,0.018224
5842120,0.018533
5846248,0.02138
5850376,0.013991
5854504,0.018058
5858632,0.018905
5862760,0.019811
5866888,0.018704
5871016,0.018121
5875144,0.027013
5879272,0.020256
5883400,0.018064
5887528,0.018951
5891656,0.019567
5895784,0.026959
5899912,0.0212
5904040,0.026668
5908168,0.025761
5912296,0.019781
5916424,0.018329
5920552,0.018387
5924680,0.018622
5928808,0.018229
5932936,0.018406
5937064,0.01865
5941192,0.021104
5945320,0.019092
5949448,0.023016
5953576,0.019839
5957704,0.019214
5961832,0.018582
5965960,0.017157
5970088,0.016939
5974216,0.018338
5978344,0.018471
5982472,0.021341
5986600,0.015729
5990728,0.018062
5994856,0.018311
5998984,0.022876
6003112,0.02431
6007240,0.021881
6011368,0.016457
6015496,0.022432
6019624,0.027215
6023752,0.023351
6027880,0.020955
6032008,0.01823
6036136,0.019309
6040264,0.01879
6044392,0.018972
6048520,0.018197
6052648,0.016032
6056776,0.01837
6060904,0.021046
6065032,0.015832
6069160,0.019355
6073288,0.018766
6077416,0.017223
6081544,0.020012
6085672,0.017694
6089800,0.024974
6093928,0.0207
6098056,0.018722
6102184,0.01887
6106312,0.022661
6110440,0.026755
6114568,0.019001
6118696,0.019524
6122824,0.018013
6126952,0.020885
6131080,0.016616
6135208,0.018842
6139336,0.018809
6143464,0.022114
6147592,0.024847
6151720,0.018806
6155848,0.022231
6159976,0.025702
6164104,0.01862
6168232,0.025784
6172360,0.020242
6176488,0.033913
6180616,0.014151
6184744,0.019626
6188872,0.018933
6193000,0.019039
6197128,0.018233
6201256,0.018966
6205384,0.025769
6209512,0.026018
6213640,0.024118
6217768,0.022289
6221896,0.023324
6226024,0.018632
6230152,0.020215
6234280,0.021119
6238408,0.028796
6242536,0.014591
6246664,0.021437
6250792,0.01803
6254920,0.018659
6259048,0.024081
6263176,0.02138
6267304,0.018636
6271432,0.020576
6275560,0.016831
6279688,0.023286
6283816,0.024119
6287944,0.020896
6292072,0.020845
6296200,0.016177
6300328,0.019751
6304456,0.017524
6308584,0.02378
6312712,0.022993
6316840,0.017284
6320968,0.021928
6325096,0.015755
6329224,0.019412
6333352,0.021747
6337480,0.028187
6341608,0.016809
6345736,0.023172
6349864,0.02207
6353992,0.0186
6358120,0.019104
6362248,0.019007
6366376,0.018862
6370504,0.017505
6374632,0.020047
6378760,0.018314
6382888,0.018874
6387016,0.017128
6391144,0.02061
6395272,0.018907
6399400,0.01639
6403528,0.018514
6407656,0.021606
6411784,0.020963
6415912,0.025463
6420040,0.016755
6424168,0.031375
6428296,0.027287
6432424,0.018596
6436552,0.03113
6440680,0.019691
6444808,0.024783
6448936,0.019795
6453064,0.017424
6457192,0.019826
6461320,0.017178
6465448,0.020054
6469576,0.01703
6473704,0.019579
6477832,0.017403
6481960,0.018632
6486088,0.018592
6490216,0.018632
6494344,0.018619
6498472,0.020306
6502600,0.017348
6506728,0.022287
6510856,0.022891
6514984,0.018139
6519112,0.021845
6523240,0.026197
6527368,0.021079
