1838,0.018658
1840,0.018665
1842,0.018584
1844,0.018592
1846,0.018694
1848,0.01857
1850,0.018535
1852,0.01858
1854,0.018582
1856,0.018935
1858,0.018322
1860,0.018607
1862,0.017527
1864,0.01847
1866,0.01871
1868,0.018556
1870,0.018607
1872,0.018609
1874,0.018708
1876,0.018428
1878,0.018636
1880,0.0186
1882,0.018602
1884,0.018567
1886,0.018573
1888,0.018636
1890,0.018554
1892,0.01861
1894,0.018734
1896,0.018412
1898,0.018666
1900,0.018558
1902,0.018517
1904,0.018645
1906,0.01857
1908,0.018552
1910,0.018658
1912,0.018572
1914,0.018723
1916,0.018393
1918,0.018691
1920,0.01837
1922,0.01879
1924,0.018426
1926,0.018551
1928,0.018915
1930,0.018211
1932,0.01847
1934,0.018729
1936,0.018435
1938,0.018445
1940,0.018573
1942,0.018558
1944,0.018556
1946,0.018599
1948,0.018585
1950,0.018471
1952,0.018601
1954,0.018723
1956,0.018454
1958,0.018533
1960,0.018563
1962,0.018602
1964,0.018567
1966,0.018549
1968,0.018579
1970,0.018592
1972,0.01857
1974,0.018556
1976,0.018482
1978,0.018524
1980,0.018514
1982,0.018563
1984,0.018559
1986,0.018615
1988,0.018516
1990,0.018522
1992,0.018574
1994,0.018601
1996,0.018397
1998,0.018519
2000,0.018512
2002,0.018565
2004,0.01847
2006,0.018521
2008,0.018525
2010,0.018491
2012,0.018474
2014,0.018638
2016,0.018399
2018,0.018597
2020,0.018318
2022,0.018453
2024,0.018553
2026,0.018416
2028,0.018395
2030,0.018474
2032,0.018443
2034,0.018615
2036,0.018375
2038,0.018571
2040,0.018393
2042,0.018523
2044,0.018528
2046,0.018491
2048,0.018557
2050,0.018424
2052,0.018417
2054,0.018548
2056,0.018302
2058,0.018512
2060,0.018503
2062,0.018528
2064,0.018295
2066,0.018476
2068,0.018388
2070,0.018426
2072,0.018517
2074,0.018438
2076,0.018367
2078,0.018665
2080,0.018171
2082,0.018377
2084,0.01846
2086,0.018609
2088,0.01757
2090,0.019207
2092,0.018391
2094,0.018476
2096,0.01836
2098,0.018466
2100,0.018382
2102,0.018469
2104,0.018434
2106,0.018322
2108,0.018456
2110,0.018409
2112,0.018375
2114,0.018545
2116,0.018347
2118,0.018867
2120,0.018014
2122,0.018431
2124,0.018458
2126,0.018384
2128,0.018493
2130,0.018386
2132,0.018385
2134,0.018509
2136,0.018348
2138,0.01842
2140,0.01846
2142,0.018382
2144,0.018381
2146,0.018427
2148,0.018476
2150,0.018319
2152,0.018385
2154,0.01838
2156,0.018386
2158,0.018437
2160,0.018319
2162,0.018381
2164,0.018303
2166,0.018429
2168,0.018516
2170,0.018313
2172,0.018331
2174,0.018427
2176,0.018394
2178,0.018417
2180,0.018183
2182,0.01885
2184,0.018839
2186,0.01889
2188,0.019008
2190,0.018629
2192,0.018954
2194,0.018997
2196,0.01865
2198,0.018927
2200,0.019304
2202,0.018387
2204,0.018761
2206,0.018816
2208,0.018821
2210,0.018793
2212,0.018841
2214,0.018819
2216,0.018783
2218,0.018873
2220,0.018689
2222,0.018761
2224,0.018815
2226,0.018786
2228,0.018898
2230,0.018741
2232,0.018776
2234,0.018806
2236,0.018831
2238,0.018732
2240,0.018774
2242,0.018824
2244,0.018736
2246,0.01872
2248,0.018774
2250,0.018757
2252,0.018813
2254,0.018722
2256,0.018948
2258,0.01872
2260,0.01882
2262,0.018725
2264,0.018769
2266,0.01881
2268,0.018635
2270,0.018863
2272,0.018786
2274,0.018524
2276,0.018645
2278,0.018745
2280,0.01871
2282,0.018685
2284,0.018723
2286,0.018691
2288,0.018713
2290,0.018781
2292,0.018744
2294,0.018762
2296,0.018746
2298,0.018643
2300,0.018742
2302,0.018743
2304,0.018696
2306,0.018788
2308,0.018615
2310,0.018638
2312,0.018763
2314,0.018744
2316,0.01865
2318,0.01884
2320,0.018269
2322,0.018709
2324,0.01872
2326,0.018716
2328,0.018652
2330,0.018759
2332,0.018728
2334,0.018607
2336,0.018603
2338,0.018691
2340,0.018736
2342,0.018601
2344,0.0186
2346,0.01865
2348,0.018603
2350,0.018645
2352,0.018599
2354,0.018687
2356,0.018612
2358,0.01859
2360,0.018692
2362,0.018651
2364,0.018741
2366,0.018696
2368,0.018542
2370,0.018692
2372,0.018511
2374,0.018631
2376,0.018602
2378,0.01855
2380,0.018629
2382,0.018545
2384,0.018631
2386,0.018591
2388,0.018685
2390,0.018506
2392,0.01859
2394,0.01863
2396,0.018687
2398,0.018611
2400,0.01859
2402,0.018692
2404,0.018601
2406,0.018616
2408,0.018752
2410,0.018546
2412,0.018599
2414,0.01869
2416,0.018611
2418,0.018985
2420,0.017887
2422,0.018619
2424,0.018599
2426,0.018595
2428,0.018699
2430,0.018609
2432,0.018849
2434,0.018414
2436,0.018594
2438,0.018648
2440,0.018603
2442,0.018598
2444,0.018606
2446,0.018606
2448,0.018551
2450,0.018656
2452,0.018577
2454,0.018625
2456,0.01866
2458,0.018553
2460,0.018561
2462,0.018575
2464,0.01853
2466,0.018577
2468,0.018555
2470,0.018639
2472,0.018602
2474,0.018599
2476,0.018605
2478,0.018549
2480,0.018664
2482,0.018669
2484,0.018509
2486,0.01866
2488,0.018552
2490,0.018654
2492,0.018619
2494,0.018556
2496,0.018602
2498,0.018637
2500,0.018527
2502,0.018668
2504,0.018307
2506,0.018644
2508,0.018573
2510,0.018539
2512,0.018856
2514,0.018258
2516,0.018597
2518,0.018709
2520,0.018369
2522,0.018394
2524,0.018604
2526,0.018517
2528,0.01853
2530,0.018816
2532,0.018211
2534,0.018562
2536,0.018574
2538,0.018545
2540,0.018517
2542,0.018608
2544,0.018516
2546,0.018571
2548,0.018536
2550,0.018429
2552,0.018598
2554,0.018558
2556,0.018442
2558,0.018553
2560,0.018556
2562,0.018614
2564,0.018541
2566,0.018559
2568,0.01852
2570,0.018466
2572,0.018663
2574,0.018488
2576,0.018501
2578,0.018603
2580,0.018309
2582,0.018529
2584,0.018491
2586,0.018457
2588,0.018789
2590,0.01632
2592,0.018491
2594,0.018439
2596,0.019659
2598,0.019298
2600,0.018379
2602,0.018478
2604,0.018491
2606,0.01845
2608,0.018467
2610,0.018441
2612,0.018442
2614,0.018484
2616,0.018455
2618,0.018435
2620,0.018442
2622,0.018385
2624,0.018502
2626,0.018459
2628,0.018518
2630,0.018521
2632,0.018443
2634,0.018389
2636,0.018478
2638,0.018522
2640,0.018453
2642,0.019021
2644,0.017919
2646,0.018461
2648,0.018386
2650,0.018468
2652,0.018446
2654,0.018446
2656,0.018463
2658,0.018351
2660,0.018471
2662,0.018435
2664,0.018394
2666,0.018426
2668,0.018432
2670,0.018446
2672,0.018429
2674,0.018428
2676,0.018466
2678,0.018426
2680,0.018471
2682,0.018384
2684,0.01842
2686,0.018425
2688,0.018457
2690,0.01842
2692,0.018463
2694,0.018424
2696,0.018466
2698,0.018427
2700,0.018478
2702,0.018356
2704,0.018486
2706,0.01837
2708,0.018426
2710,0.018428
2712,0.018464
2714,0.018417
2716,0.01843
2718,0.018434
2720,0.018506
2722,0.018305
2724,0.016729
2726,0.018949
2728,0.018487
2730,0.018245
2732,0.017593
2734,0.018305
2736,0.01841
2738,0.018367
2740,0.01845
2742,0.018304
2744,0.01845
2746,0.018406
2748,0.018354
2750,0.018345
2752,0.018367
2754,0.018389
2756,0.017783
2758,0.018395
2760,0.018386
2762,0.018405
2764,0.018363
2766,0.018429
2768,0.018323
2770,0.018345
2772,0.018883
2774,0.01903
2776,0.018715
2778,0.018725
2780,0.018876
2782,0.018873
2784,0.018748
2786,0.018644
2788,0.018856
2790,0.018639
2792,0.01891
2794,0.018821
2796,0.018876
2798,0.018821
2800,0.018863
2802,0.018645
2804,0.018838
2806,0.018735
2808,0.018837
2810,0.018812
2812,0.018818
2814,0.018888
2816,0.018659
2818,0.018871
2820,0.018696
2822,0.018786
2824,0.018837
2826,0.018784
2828,0.01895
2830,0.018632
2832,0.018803
2834,0.01856
2836,0.018643
2838,0.018687
2840,0.018781
2842,0.018747
2844,0.018793
2846,0.018734
2848,0.018734
2850,0.018758
2852,0.018718
2854,0.018914
2856,0.018654
2858,0.018733
2860,0.018733
2862,0.018781
2864,0.018748
2866,0.018778
2868,0.018771
2870,0.018682
2872,0.018645
2874,0.018876
2876,0.018609
2878,0.018713
2880,0.018657
2882,0.018742
2884,0.018707
2886,0.018724
2888,0.018685
2890,0.018735
2892,0.018837
2894,0.018739
2896,0.018596
2898,0.018599
2900,0.018794
2902,0.018526
2904,0.018685
2906,0.018693
2908,0.018647
2910,0.018644
2912,0.018663
2914,0.018852
2916,0.018501
2918,0.018646
2920,0.018686
2922,0.01866
2924,0.018721
2926,0.018702
2928,0.01852
2930,0.018709
2932,0.018617
2934,0.018758
2936,0.018573
2938,0.0186
2940,0.018673
2942,0.019278
2944,0.018002
2946,0.018617
2948,0.01876
2950,0.018488
2952,0.018689
2954,0.018633
2956,0.018605
2958,0.018685
2960,0.018532
2962,0.01852
2964,0.018611
2966,0.018606
2968,0.018574
2970,0.018545
2972,0.018644
2974,0.018641
2976,0.018531
2978,0.018565
2980,0.018616
2982,0.018537
2984,0.018735
2986,0.018677
2988,0.018536
2990,0.018633
2992,0.018652
2994,0.0187
2996,0.018701
2998,0.018578
3000,0.018525
3002,0.018513
3004,0.018612
3006,0.018659
3008,0.018624
3010,0.018617
3012,0.018602
3014,0.018696
3016,0.018495
3018,0.018669
3020,0.018598
3022,0.018603
3024,0.018559
3026,0.018607
3028,0.018574
3030,0.018573
3032,0.018574
3034,0.018625
3036,0.018546
3038,0.018609
3040,0.018627
3042,0.018564
3044,0.018573
3046,0.018574
3048,0.018627
3050,0.018561
3052,0.018615
3054,0.018636
3056,0.018506
3058,0.018646
3060,0.018523
3062,0.018637
3064,0.01848
3066,0.018576
3068,0.018603
3070,0.017873
3072,0.017514
3074,0.018456
3076,0.019982
3078,0.019203
3080,0.018525
3082,0.018594
3084,0.018604
3086,0.018537
3088,0.01859
3090,0.01857
3092,0.018587
3094,0.018631
3096,0.018542
3098,0.01867
3100,0.018611
3102,0.018421
3104,0.01879
3106,0.018231
3108,0.018511
3110,0.018523
3112,0.018544
3114,0.018585
3116,0.018549
3118,0.018647
3120,0.01845
3122,0.018536
3124,0.018549
3126,0.018586
3128,0.018602
3130,0.018561
3132,0.018504
3134,0.018593
3136,0.018594
3138,0.018395
3140,0.018539
3142,0.018586
3144,0.018554
3146,0.018742
3148,0.018303
3150,0.01854
3152,0.018705
3154,0.018435
3156,0.018569
3158,0.018589
3160,0.018456
3162,0.018687
3164,0.018266
3166,0.018524
3168,0.018435
3170,0.018474
3172,0.018523
3174,0.018539
3176,0.018499
3178,0.018528
3180,0.018471
3182,0.018484
3184,0.01848
3186,0.018536
3188,0.018438
3190,0.018441
3192,0.018525
3194,0.018495
3196,0.018486
3198,0.018555
3200,0.018626
3202,0.018315
3204,0.01844
3206,0.018321
3208,0.018402
3210,0.018523
3212,0.018536
3214,0.018449
3216,0.018453
3218,0.018481
3220,0.018485
3222,0.018528
3224,0.018526
3226,0.018453
3228,0.018569
3230,0.018362
3232,0.018428
3234,0.01851
3236,0.018466
3238,0.018447
3240,0.018451
3242,0.018426
3244,0.018464
3246,0.01844
3248,0.018384
3250,0.018539
3252,0.018243
3254,0.018563
3256,0.018246
3258,0.018392
3260,0.018423
3262,0.018495
3264,0.018397
3266,0.018444
3268,0.018424
3270,0.018425
3272,0.018464
3274,0.018486
3276,0.018388
3278,0.018502
3280,0.018491
3282,0.018397
3284,0.017278
3286,0.01858
3288,0.018317
3290,0.018427
3292,0.01856
3294,0.01832
3296,0.018505
3298,0.018471
3300,0.01822
3302,0.018485
3304,0.018385
3306,0.018487
3308,0.018338
3310,0.018538
3312,0.018402
3314,0.018406
3316,0.018344
3318,0.018454
3320,0.018386
3322,0.018395
3324,0.018476
3326,0.018422
3328,0.018362
3330,0.018354
3332,0.018341
3334,0.018438
3336,0.018352
3338,0.018489
3340,0.018321
3342,0.018405
3344,0.018301
3346,0.018405
3348,0.018446
3350,0.018334
3352,0.018355
3354,0.018416
3356,0.018417
3358,0.018342
3360,0.018335
3362,0.018919
3364,0.018832
3366,0.018832
3368,0.018888
3370,0.018829
3372,0.018782
3374,0.018866
3376,0.018828
3378,0.018619
3380,0.018937
3382,0.018759
3384,0.018784
3386,0.018781
3388,0.01882
3390,0.018734
3392,0.018781
3394,0.018827
3396,0.018788
3398,0.018809
3400,0.018841
3402,0.018732
3404,0.018851
3406,0.018792
3408,0.01873
3410,0.018787
3412,0.018791
3414,0.018734
3416,0.018736
3418,0.018795
3420,0.018909
3422,0.018826
3424,0.018628
3426,0.018858
3428,0.018883
3430,0.018647
3432,0.018767
3434,0.018681
3436,0.018869
3438,0.018609
3440,0.018744
3442,0.018912
3444,0.018681
3446,0.018732
3448,0.01889
3450,0.018519
3452,0.018824
3454,0.018743
3456,0.018655
3458,0.01868
3460,0.018703
3462,0.01873
3464,0.018681
3466,0.018697
3468,0.01873
3470,0.01869
3472,0.018725
3474,0.018702
3476,0.018764
3478,0.0187
3480,0.018815
3482,0.01859
3484,0.018744
3486,0.018726
3488,0.018634
3490,0.018716
3492,0.018596
3494,0.018711
3496,0.018614
3498,0.018704
3500,0.018636
3502,0.018702
3504,0.018662
3506,0.018709
3508,0.018724
3510,0.018648
3512,0.018562
3514,0.01866
3516,0.018618
3518,0.01864
3520,0.018655
3522,0.018611
3524,0.018671
3526,0.018941
3528,0.018266
3530,0.018603
3532,0.018658
3534,0.018649
3536,0.018609
3538,0.018651
3540,0.018597
3542,0.018608
3544,0.01865
3546,0.018609
3548,0.018641
3550,0.01858
3552,0.016903
3554,0.018409
3556,0.019779
3558,0.01931
3560,0.018574
3562,0.018558
3564,0.018618
3566,0.014716
3568,0.018487
3570,0.018557
3572,0.018606
3574,0.01859
3576,0.018556
3578,0.018634
3580,0.018755
3582,0.018097
3584,0.018675
3586,0.018673
3588,0.018691
3590,0.018528
3592,0.018658
3594,0.018539
3596,0.01855
3598,0.018687
3600,0.018585
3602,0.017852
3604,0.018541
3606,0.018644
3608,0.01854
3610,0.01854
3612,0.018601
3614,0.018536
3616,0.018536
3618,0.01858
3620,0.018612
3622,0.018512
3624,0.0185
3626,0.018537
3628,0.018592
3630,0.018607
3632,0.018497
3634,0.018579
3636,0.018556
3638,0.018537
3640,0.018582
3642,0.018596
3644,0.018579
3646,0.018576
3648,0.018556
3650,0.018612
3652,0.018702
3654,0.018504
3656,0.018543
3658,0.018758
3660,0.018389
3662,0.018583
3664,0.018629
3666,0.018557
3668,0.018728
3670,0.018451
3672,0.018587
3674,0.018529
3676,0.018586
3678,0.018585
3680,0.018499
3682,0.018517
3684,0.018483
3686,0.018645
3688,0.018367
3690,0.018641
3692,0.018449
3694,0.018548
3696,0.018558
3698,0.018491
3700,0.018538
3702,0.018542
3704,0.018551
3706,0.018593
3708,0.018477
3710,0.018502
3712,0.018534
3714,0.018571
3716,0.018532
3718,0.018614
3720,0.018426
3722,0.018605
3724,0.018526
3726,0.018593
3728,0.018453
3730,0.018506
3732,0.01856
3734,0.018489
3736,0.018575
3738,0.018312
3740,0.018421
3742,0.018304
3744,0.018522
3746,0.018511
3748,0.01867
3750,0.018419
3752,0.018537
3754,0.018775
3756,0.018236
3758,0.018474
3760,0.0186
3762,0.018253
3764,0.018558
3766,0.018497
3768,0.018361
3770,0.018493
3772,0.018509
3774,0.018502
3776,0.018473
3778,0.018502
3780,0.018428
3782,0.018466
3784,0.018392
3786,0.018524
3788,0.018573
3790,0.018456
3792,0.018463
3794,0.01848
3796,0.018416
3798,0.018458
3800,0.018514
3802,0.018472
3804,0.018422
3806,0.018575
3808,0.018472
3810,0.018476
3812,0.018526
3814,0.018404
3816,0.018429
3818,0.018929
3820,0.018051
3822,0.018412
3824,0.018433
3826,0.018442
3828,0.018413
3830,0.01843
3832,0.01845
3834,0.018362
3836,0.018351
3838,0.018413
3840,0.018198
3842,0.018535
3844,0.018341
3846,0.018439
3848,0.018392
3850,0.018453
3852,0.018384
3854,0.018485
3856,0.018396
3858,0.018419
3860,0.018427
3862,0.018499
3864,0.018338
3866,0.018449
3868,0.018436
3870,0.018443
3872,0.018439
3874,0.017299
3876,0.018397
3878,0.018399
3880,0.018384
3882,0.018444
3884,0.018443
3886,0.018422
3888,0.018457
3890,0.018404
3892,0.018387
3894,0.018462
3896,0.018356
3898,0.018525
3900,0.018283
3902,0.018452
3904,0.018373
3906,0.018033
3908,0.018348
3910,0.018373
3912,0.018344
3914,0.018449
3916,0.01835
3918,0.018359
3920,0.018387
3922,0.018371
3924,0.018374
3926,0.01841
3928,0.01836
3930,0.018398
3932,0.01835
3934,0.018415
3936,0.018314
3938,0.018385
3940,0.018364
3942,0.018392
3944,0.018344
3946,0.018336
3948,0.0183
3950,0.018367
3952,0.018913
3954,0.018848
3956,0.018844
3958,0.018682
3960,0.018824
3962,0.018994
3964,0.018717
3966,0.018846
3968,0.018704
3970,0.01888
3972,0.018844
3974,0.018873
3976,0.018919
3978,0.018712
3980,0.018872
3982,0.019076
3984,0.01849
3986,0.018835
3988,0.018937
3990,0.018573
3992,0.018809
3994,0.018784
3996,0.018773
3998,0.018942
4000,0.018709
4002,0.018758
4004,0.0188
4006,0.018766
4008,0.0188
4010,0.018722
4012,0.01878
4014,0.018707
4016,0.018801
4018,0.018734
4020,0.018698
4022,0.018799
4024,0.018779
4026,0.018709
4028,0.018809
4030,0.018737
4032,0.018776
4034,0.018756
4036,0.018838
4038,0.018713
4040,0.018832
4042,0.018764
4044,0.018694
4046,0.018732
4048,0.018737
4050,0.018582
4052,0.018762
4054,0.01868
4056,0.018673
4058,0.01876
4060,0.01868
4062,0.018823
4064,0.018567
4066,0.018835
4068,0.018618
4070,0.018712
4072,0.018854
4074,0.018532
4076,0.018675
4078,0.018792
4080,0.018612
4082,0.018718
4084,0.018647
4086,0.01863
4088,0.018906
4090,0.018493
4092,0.018624
4094,0.018705
4096,0.018689
4098,0.018655
4100,0.018646
4102,0.018652
4104,0.018696
4106,0.018665
4108,0.01875
4110,0.018543
4112,0.018648
4114,0.018654
4116,0.018621
4118,0.018673
4120,0.018694
4122,0.018516
4124,0.018652
4126,0.018849
4128,0.018311
4130,0.018643
4132,0.018615
4134,0.018646
4136,0.018666
4138,0.018571
4140,0.018573
4142,0.018616
4144,0.018602
4146,0.018543
4148,0.018717
4150,0.018469
4152,0.018607
4154,0.018509
4156,0.018622
4158,0.018597
4160,0.018688
4162,0.018554
4164,0.018341
4166,0.01867
4168,0.018617
4170,0.018589
4172,0.018657
4174,0.018656
4176,0.018628
4178,0.01848
4180,0.018565
4182,0.018678
4184,0.018533
4186,0.018703
4188,0.018534
4190,0.01858
4192,0.018838
4194,0.018381
4196,0.018604
4198,0.018788
4200,0.018545
4202,0.018451
4204,0.018571
4206,0.01857
4208,0.018624
4210,0.018854
4212,0.018227
4214,0.018573
4216,0.018577
4218,0.018603
4220,0.018569
4222,0.01857
4224,0.018584
4226,0.018298
4228,0.018631
4230,0.018525
4232,0.01856
4234,0.018615
4236,0.018528
4238,0.018589
4240,0.018583
4242,0.018526
4244,0.018567
4246,0.018519
4248,0.018591
4250,0.018551
4252,0.018623
4254,0.018521
4256,0.018577
4258,0.018556
4260,0.018524
4262,0.018603
4264,0.018453
4266,0.018532
4268,0.018546
4270,0.018615
4272,0.018523
4274,0.018559
4276,0.018488
4278,0.018537
4280,0.018578
4282,0.018573
4284,0.018488
4286,0.018571
4288,0.018474
4290,0.018564
4292,0.018528
4294,0.018563
4296,0.018538
4298,0.018527
4300,0.018567
4302,0.018535
4304,0.018546
4306,0.018641
4308,0.0185
4310,0.018583
4312,0.018607
4314,0.018485
4316,0.018566
4318,0.018577
4320,0.018548
4322,0.018718
4324,0.018407
4326,0.018489
4328,0.018361
4330,0.018528
4332,0.018599
4334,0.018515
4336,0.018658
4338,0.018317
4340,0.018525
4342,0.018486
4344,0.018508
4346,0.018354
4348,0.018509
4350,0.018403
4352,0.018496
4354,0.018462
4356,0.018463
4358,0.018486
4360,0.018438
4362,0.018616
4364,0.018318
4366,0.018493
4368,0.018459
4370,0.019179
4372,0.017906
4374,0.018324
4376,0.018529
4378,0.018172
4380,0.018546
4382,0.018623
4384,0.018517
4386,0.023147
4388,0.018606
4390,0.01838
4392,0.018469
4394,0.018495
4396,0.018458
4398,0.020388
4400,0.024605
4402,0.020556
4404,0.016352
4406,0.018649
4408,0.018281
4410,0.018144
4412,0.018489
4414,0.018353
4416,0.018457
4418,0.018769
4420,0.018059
4422,0.018428
4424,0.018416
4426,0.0184
4428,0.018478
4430,0.018378
4432,0.018522
4434,0.01835
4436,0.018422
4438,0.018435
4440,0.018434
4442,0.018297
4444,0.018444
4446,0.01837
4448,0.018422
4450,0.01836
4452,0.018444
4454,0.018423
4456,0.01844
4458,0.018385
4460,0.018538
4462,0.018276
4464,0.018448
4466,0.018398
4468,0.018417
4470,0.018332
4472,0.017748
4474,0.018107
4476,0.018414
4478,0.018551
4480,0.018385
4482,0.018352
4484,0.018405
4486,0.018435
4488,0.018455
4490,0.018396
4492,0.018405
4494,0.018309
4496,0.018376
4498,0.018362
